datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2022-01-05,1641315600,22.6,13.2,17.8,22.6,13.2,17.8,15.7,88.1,0.6,100.0,12.5,['rain'],0.0,0.0,27.0,9.4,193.9,1016.8,78.5,8.4,93.7,7.9,3.0,06:32:49,1641339169,17:23:46,1641378226,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-06,1641402000,23.6,15.7,19.1,23.6,15.7,19.1,16.1,84.0,0.4,100.0,12.5,['rain'],0.0,0.0,25.2,9.0,159.5,1017.9,71.2,9.0,124.5,10.8,5.0,06:33:03,1641425583,17:24:26,1641464666,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-07,1641488400,20.5,15.1,17.5,20.5,15.1,17.5,14.9,85.3,0.9,100.0,20.83,['rain'],0.0,0.0,28.8,13.0,48.5,1020.4,82.3,8.5,72.4,6.3,3.0,06:33:15,1641511995,17:25:06,1641551106,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-08,1641574800,18.2,12.2,14.6,18.2,12.2,14.6,11.8,83.4,0.0,0.0,0.0,,0.0,0.0,34.9,15.1,28.1,1020.0,94.7,5.3,76.1,6.6,4.0,06:33:26,1641598406,17:25:46,1641637546,0.18,Overcast,Cloudy skies throughout the day.,cloudy,"['48830099999', 'remote', '59417099999']",obs,
2022-01-09,1641661200,12.1,10.4,11.2,12.1,10.4,11.2,10.0,92.5,1.999,100.0,4.17,['rain'],0.0,0.0,34.9,15.8,24.2,1019.7,100.0,8.9,30.5,2.8,1.0,06:33:36,1641684816,17:26:27,1641723987,0.21,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-10,1641747600,12.2,10.2,11.2,12.2,10.2,11.2,10.7,96.5,0.799,100.0,4.17,['rain'],0.0,0.0,37.8,15.1,26.3,1018.5,99.9,11.0,38.4,3.3,2.0,06:33:45,1641771225,17:27:08,1641810428.0,0.25,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-11,1641834000,16.8,10.9,13.2,16.8,10.9,13.2,7.4,69.0,0.0,0.0,0.0,['rain'],0.0,0.0,43.2,15.1,23.1,1021.4,82.0,20.2,104.3,9.1,4.0,06:33:52,1641857632,17:27:49,1641896869.0,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-01-12,1641920400,16.8,9.7,13.5,16.8,9.7,13.5,8.6,73.0,0.0,0.0,0.0,,0.0,0.0,16.2,7.9,54.8,1019.7,92.6,20.2,100.4,8.4,5.0,06:33:58,1641944038,17:28:31,1641983311.0,0.31,Overcast,Cloudy skies throughout the day.,cloudy,"['48830099999', 'remote', '59417099999']",obs,
2022-01-13,1642006800,12.7,11.3,12.1,12.7,11.3,12.1,8.4,78.4,0.2,100.0,8.33,['rain'],0.0,0.0,18.7,9.7,34.0,1021.4,99.6,18.9,17.7,1.5,1.0,06:34:03,1642030443,17:29:12,1642069752.0,0.34,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-14,1642093200,16.8,11.7,14.3,16.8,11.7,14.3,11.2,82.4,0.1,100.0,4.17,['rain'],0.0,0.0,13.7,7.9,188.1,1018.7,97.1,17.8,43.1,3.7,2.0,06:34:06,1642116846,17:29:54,1642156194.0,0.38,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-15,1642179600,20.8,14.9,17.4,20.8,14.9,17.4,15.5,88.9,0.0,0.0,0.0,['rain'],0.0,0.0,18.7,9.0,194.4,1017.1,94.1,18.2,59.3,5.2,2.0,06:34:08,1642203248,17:30:36,1642242636.0,0.41,Overcast,Cloudy skies throughout the day.,cloudy,"['48830099999', 'remote', '59417099999']",obs,
2022-01-16,1642266000,23.3,11.9,17.7,23.3,11.9,17.7,14.8,84.2,1.112,100.0,12.5,['rain'],0.0,0.0,25.2,15.1,66.9,1018.5,89.6,18.1,96.0,8.4,4.0,06:34:08,1642289648,17:31:17,1642329077.0,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-17,1642352400,12.4,10.1,11.1,12.4,10.1,11.1,9.3,88.7,26.993,100.0,25.0,['rain'],0.0,0.2,39.6,16.2,16.2,1022.5,97.8,18.2,10.4,0.8,1.0,06:34:07,1642376047,17:31:59,1642415519.0,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-18,1642438800,18.9,10.4,13.2,18.9,10.4,13.2,8.3,73.5,0.1,100.0,4.17,['rain'],0.0,0.0,24.5,12.6,21.1,1022.2,50.6,20.2,149.2,12.9,7.0,06:34:05,1642462445,17:32:41,1642501961.0,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-19,1642525200,20.4,8.4,14.4,20.4,8.4,14.3,8.3,69.2,0.0,0.0,0.0,,0.0,0.0,17.6,7.2,26.9,1019.4,23.1,20.2,215.3,18.6,7.0,06:34:02,1642548842,17:33:22,1642588402.0,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-01-20,1642611600,16.7,12.4,13.9,16.7,12.4,13.9,10.3,79.8,9.99,100.0,16.67,['rain'],0.0,0.0,14.8,6.1,88.3,1017.1,97.5,18.9,74.1,6.5,5.0,06:33:57,1642635237,17:34:04,1642674844.0,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-21,1642698000,16.2,13.2,14.6,16.2,13.2,14.6,13.3,92.3,13.012,100.0,20.83,['rain'],0.0,0.1,24.1,9.7,82.0,1015.7,100.0,15.2,22.1,1.8,2.0,06:33:51,1642721631,17:34:45,1642761285.0,0.61,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-22,1642784400,19.3,13.7,16.6,19.3,13.7,16.6,16.1,96.3,6.998,100.0,8.33,['rain'],0.0,0.0,18.0,7.6,176.8,1011.7,99.6,14.1,29.1,2.4,2.0,06:33:43,1642808023,17:35:26,1642847726.0,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-23,1642870800,24.4,17.1,19.5,24.4,17.1,19.5,17.6,89.5,0.5,100.0,16.67,['rain'],0.0,0.0,19.8,13.3,194.6,1010.7,70.3,15.5,121.1,10.5,5.0,06:33:34,1642894414,17:36:07,1642934167.0,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-24,1642957200,26.3,16.4,20.2,26.3,16.4,20.2,16.6,81.2,0.3,100.0,8.33,['rain'],0.0,0.0,28.4,11.5,168.3,1011.7,52.7,19.6,151.2,13.2,7.0,06:33:24,1642980804,17:36:48,1643020608.0,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-25,1643043600,23.0,13.7,16.8,23.0,13.7,16.8,14.7,88.0,0.2,100.0,8.33,['rain'],0.0,0.0,28.4,11.5,76.0,1014.5,86.2,17.9,117.4,10.1,5.0,06:33:12,1643067192,17:37:29,1643107049.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-26,1643130000,23.0,14.3,18.1,23.0,14.3,18.1,16.7,91.6,1.3,100.0,20.83,['rain'],0.0,0.0,18.7,8.3,143.1,1014.0,91.2,17.3,44.8,3.8,2.0,06:32:59,1643153579,17:38:09,1643193489.0,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-27,1643216400,24.1,17.2,20.0,24.1,17.2,20.0,17.5,86.4,0.001,100.0,4.17,['rain'],0.0,0.0,20.5,14.0,147.3,1014.0,76.9,19.1,94.4,8.2,6.0,06:32:45,1643239965,17:38:49,1643279929.0,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-28,1643302800,24.3,15.8,19.5,24.3,15.8,19.5,16.2,82.3,0.3,100.0,12.5,['rain'],0.0,0.0,25.9,15.8,129.2,1013.7,49.3,20.2,116.1,10.1,5.0,06:32:29,1643326349,17:39:29,1643366369.0,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-29,1643389200,15.5,7.7,11.2,15.5,4.9,10.5,9.5,89.2,15.979,100.0,16.67,['rain'],0.0,0.0,33.1,16.9,22.6,1015.6,98.6,18.2,17.9,1.6,1.0,06:32:12,1643412732,17:40:08,1643452808.0,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-30,1643475600,11.2,7.6,8.8,11.2,5.4,7.1,5.3,79.3,0.6,100.0,12.5,['rain'],0.0,0.0,28.1,18.0,19.0,1018.1,100.0,19.6,18.7,1.7,1.0,06:31:54,1643499114,17:40:47,1643539247.0,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-01-31,1643562000,9.4,7.4,8.0,8.9,5.1,6.3,6.5,90.3,16.991,100.0,25.0,['rain'],0.0,0.1,33.8,14.8,17.4,1019.8,100.0,18.0,15.7,1.5,1.0,06:31:34,1643585494,17:41:26,1643625686.0,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-01,1643648400,10.1,7.2,8.2,10.1,5.1,6.6,6.2,86.9,0.1,100.0,4.17,['rain'],0.0,0.0,20.9,11.2,19.6,1019.9,97.3,19.6,56.9,4.9,3.0,06:31:13,1643671873,17:42:04,1643712124.0,0.0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-02,1643734800,9.4,6.7,8.0,9.4,4.2,6.4,6.1,87.9,0.002,100.0,4.17,['rain'],0.0,0.0,26.3,13.7,21.0,1020.8,99.4,19.7,27.2,2.5,1.0,06:30:51,1643758251,17:42:42,1643798562.0,0.03,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-03,1643821200,12.7,6.5,8.7,12.7,4.1,7.3,4.9,77.1,0.2,100.0,4.17,['rain'],0.0,0.0,22.7,14.4,18.7,1021.0,89.6,20.0,72.7,6.4,3.0,06:30:28,1643844628,17:43:19,1643884999.0,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-04,1643907600,14.7,8.0,10.1,14.7,6.5,9.3,5.3,72.7,0.0,0.0,0.0,,0.0,0.0,21.6,11.5,20.9,1022.7,76.0,20.2,102.8,8.9,4.0,06:30:03,1643931003,17:43:56,1643971436.0,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-02-05,1643994000,14.3,7.3,10.8,14.3,5.9,10.5,6.1,73.0,0.201,100.0,8.33,['rain'],0.0,0.0,16.9,8.6,29.2,1022.8,89.1,20.1,125.0,10.8,6.0,06:29:37,1644017377,17:44:33,1644057873.0,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-06,1644080400,13.4,9.9,11.1,13.4,9.9,11.1,9.7,91.0,17.988,100.0,12.5,['rain'],0.0,0.1,28.1,7.9,51.7,1019.3,99.5,18.5,31.8,2.6,1.0,06:29:10,1644103750,17:45:09,1644144309.0,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-07,1644166800,15.7,11.7,13.7,15.7,11.7,13.7,13.2,96.8,2.307,100.0,12.5,['rain'],0.0,0.0,16.2,9.0,35.6,1015.5,99.9,10.5,38.4,3.5,2.0,06:28:42,1644190122,17:45:45,1644230745.0,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-08,1644253200,12.9,9.2,11.5,12.9,7.7,11.3,10.8,95.2,0.102,100.0,8.33,['rain'],0.0,0.0,19.8,11.9,25.7,1017.1,100.0,18.0,22.0,1.9,2.0,06:28:13,1644276493,17:46:20,1644317180.0,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-09,1644339600,9.9,7.8,8.7,9.7,5.6,7.2,7.5,92.3,0.399,100.0,4.17,['rain'],0.0,0.0,20.2,12.2,20.8,1019.5,100.0,17.8,24.1,2.0,2.0,06:27:42,1644362862,17:46:55,1644403615.0,0.26,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-10,1644426000,15.2,8.0,10.8,15.2,6.5,10.5,9.7,93.4,0.2,100.0,8.33,['rain'],0.0,0.0,18.4,8.3,21.0,1016.8,99.5,17.0,55.3,4.8,2.0,06:27:11,1644449231,17:47:30,1644490050.0,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-11,1644512400,16.4,10.2,13.4,16.4,10.2,13.4,12.8,96.0,1.2,100.0,16.67,['rain'],0.0,0.0,13.7,8.6,42.8,1015.5,99.7,15.1,40.6,3.7,2.0,06:26:38,1644535598,17:48:03,1644576483.0,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-12,1644598800,12.8,9.9,11.3,12.8,8.4,11.3,10.6,95.5,0.403,100.0,16.67,['rain'],0.0,0.0,16.6,10.8,22.0,1015.7,100.0,17.5,16.8,1.4,1.0,06:26:04,1644621964,17:48:37,1644662917.0,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-13,1644685200,10.7,9.5,9.9,10.7,7.4,8.7,8.9,93.4,13.617,100.0,20.83,['rain'],0.0,0.2,36.7,15.5,18.6,1016.6,99.1,15.5,13.1,1.1,1.0,06:25:30,1644708330,17:49:10,1644749350.0,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-14,1644771600,18.6,9.0,13.5,18.6,7.5,13.1,9.2,75.9,0.0,0.0,0.0,,0.0,0.0,21.6,18.0,13.7,1017.8,63.3,20.2,217.5,18.9,8.0,06:24:54,1644794694,17:49:42,1644835782.0,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-02-15,1644858000,15.3,12.5,13.5,15.3,12.5,13.5,11.5,87.7,0.0,0.0,0.0,['rain'],0.0,0.0,11.9,8.6,20.8,1016.8,96.1,18.2,35.3,3.0,2.0,06:24:17,1644881057,17:50:14,1644922214.0,0.45,Overcast,Cloudy skies throughout the day.,cloudy,"['48830099999', 'remote', '59417099999']",obs,
2022-02-16,1644944400,15.2,12.6,13.8,15.2,12.6,13.8,13.2,96.1,2.299,100.0,16.67,['rain'],0.0,0.0,9.0,5.8,39.4,1013.0,100.0,13.4,14.7,1.2,1.0,06:23:39,1644967419,17:50:46,1645008646.0,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-17,1645030800,19.6,14.6,16.5,19.6,14.6,16.5,16.2,98.2,0.601,100.0,12.5,['rain'],0.0,0.0,8.6,4.7,60.8,1009.8,100.0,1.6,17.4,1.4,2.0,06:23:00,1645053780,17:51:17,1645095077.0,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-18,1645117200,19.1,12.4,16.9,19.1,12.4,16.9,16.6,98.1,6.996,100.0,12.5,['rain'],0.0,0.0,24.1,18.0,41.2,1010.8,100.0,1.7,12.4,1.1,1.0,06:22:21,1645140141,17:51:47,1645181507.0,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-19,1645203600,13.1,5.4,8.7,13.1,1.1,6.6,7.6,92.8,37.031,100.0,29.17,['rain'],0.0,0.4,49.7,25.2,17.0,1017.8,100.0,11.5,8.4,0.8,1.0,06:21:40,1645226500,17:52:17,1645267937.0,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-20,1645290000,6.6,2.3,4.2,4.4,-1.4,0.7,3.3,93.9,36.99,100.0,25.0,['rain'],0.2,0.3,52.2,23.4,12.7,1023.1,100.0,8.3,9.3,0.9,1.0,06:20:59,1645312859,17:52:47,1645354367.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"['48830099999', 'remote', '59417099999']",obs,
2022-02-21,1645376400,7.7,3.5,5.5,5.9,0.3,3.1,3.6,87.7,0.6,100.0,4.17,['rain'],0.0,0.0,27.4,13.0,20.0,1024.0,100.0,20.0,50.7,4.3,4.0,06:20:16,1645399216,17:53:16,1645440796.0,0.66,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-22,1645462800,9.8,5.0,6.9,7.6,2.2,4.3,3.3,78.3,0.2,100.0,4.17,['rain'],0.0,0.0,49.7,23.8,19.3,1025.3,98.6,19.3,127.9,10.9,6.0,06:19:33,1645485573,17:53:44,1645527224.0,0.7,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-02-23,1645549200,15.2,5.8,9.2,15.2,2.5,7.7,2.7,65.0,0.0,0.0,0.0,,0.0,0.0,47.5,20.5,25.0,1026.5,55.3,20.2,220.6,19.2,9.0,06:18:49,1645571929,17:54:13,1645613653.0,0.73,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-02-24,1645635600,16.4,6.9,10.4,16.4,5.3,9.8,4.0,65.7,0.0,0.0,0.0,,0.0,0.0,28.4,13.7,30.2,1026.3,43.6,20.2,231.6,20.0,9.0,06:18:04,1645658284,17:54:40,1645700080.0,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-02-25,1645722000,20.3,5.1,12.6,20.3,5.1,12.5,6.3,67.0,0.0,0.0,0.0,,0.0,0.0,17.3,7.9,134.4,1023.0,5.8,20.2,271.7,23.5,9.0,06:17:18,1645744638,17:55:08,1645786508.0,0.8,Clear,Clear conditions throughout the day.,clear-day,"['48830099999', 'remote', '59417099999']",obs,
2022-02-26,1645808400,21.1,9.6,15.1,21.1,9.6,15.1,9.5,70.6,0.0,0.0,0.0,,0.0,0.0,13.0,7.9,60.1,1021.2,53.0,18.4,242.1,21.1,8.0,06:16:32,1645830992,17:55:35,1645872935.0,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-02-27,1645894800,21.7,8.6,16.2,21.7,8.6,16.2,11.2,74.0,0.0,0.0,0.0,,0.0,0.0,20.5,12.2,208.3,1018.0,60.4,18.4,253.5,21.8,8.0,06:15:45,1645917345,17:56:01,1645959361.0,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-02-28,1645981200,23.6,13.2,18.1,23.6,13.2,18.1,13.6,76.2,0.0,0.0,0.0,,0.0,0.0,21.2,15.5,205.7,1015.3,78.4,18.9,242.9,21.2,8.0,06:14:57,1646003697,17:56:27,1646045787.0,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-03-01,1646067600,24.2,14.7,19.5,24.2,14.7,19.5,15.9,80.1,0.0,0.0,0.0,['rain'],0.0,0.0,20.5,6.5,223.1,1015.7,78.2,19.8,188.3,16.2,6.0,06:14:09,1646090049,17:56:53,1646132213.0,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-03-02,1646154000,24.1,18.1,20.4,24.1,18.1,20.4,16.6,79.8,0.4,100.0,16.67,['rain'],0.0,0.0,19.1,10.4,187.5,1016.1,86.6,18.4,139.6,12.0,5.0,06:13:20,1646176400,17:57:18,1646218638.0,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-03-03,1646240400,26.4,14.9,20.7,26.4,14.9,20.7,15.8,74.9,0.0,0.0,0.0,,0.0,0.0,27.0,16.9,192.8,1013.6,45.6,19.4,263.5,22.8,8.0,06:12:30,1646262750,17:57:43,1646305063.0,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-03-04,1646326800,23.7,16.3,20.2,23.7,16.3,20.2,17.3,84.2,0.0,0.0,0.0,['rain'],0.0,0.0,27.0,15.1,184.3,1012.3,69.8,18.9,167.0,14.4,6.0,06:11:40,1646349100,17:58:07,1646391487.0,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-03-05,1646413200,22.2,18.8,20.3,22.2,18.8,20.3,18.3,88.3,0.399,100.0,4.17,['rain'],0.0,0.0,15.5,8.6,164.9,1011.3,92.3,18.6,59.3,5.2,3.0,06:10:50,1646435450,17:58:31,1646477911.0,0.08,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-03-06,1646499600,22.6,17.8,20.1,22.6,17.8,20.1,19.0,93.5,3.2,100.0,20.83,['rain'],0.0,0.0,13.3,6.5,143.1,1011.6,91.8,16.7,37.1,3.3,4.0,06:09:58,1646521798,17:58:55,1646564335.0,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-03-07,1646586000,25.2,15.6,20.3,25.2,15.6,20.3,13.8,69.3,1.006,100.0,8.33,['rain'],0.0,0.0,39.2,16.2,28.7,1017.4,63.4,18.9,254.3,22.0,9.0,06:09:07,1646608147,17:59:18,1646650758.0,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-03-08,1646672400,25.4,10.6,18.3,25.4,10.6,18.3,9.3,58.1,0.0,0.0,0.0,,0.0,0.0,22.0,14.8,165.3,1015.2,10.4,19.7,295.5,25.5,9.0,06:08:14,1646694494,17:59:42,1646737182.0,0.18,Clear,Clear conditions throughout the day.,clear-day,"['48830099999', 'remote', '59417099999']",obs,
2022-03-09,1646758800,21.6,12.4,17.1,21.6,12.4,17.1,11.9,72.0,0.0,0.0,0.0,,0.0,0.0,23.0,13.0,157.2,1014.0,62.1,20.0,130.5,11.3,4.0,06:07:22,1646780842,18:00:04,1646823604.0,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs,
2022-03-10,1646845200,21.9,16.9,18.9,21.9,16.9,18.9,15.3,79.7,0.001,100.0,4.17,['rain'],0.0,0.0,23.0,7.6,154.8,1013.5,99.6,20.2,79.4,6.9,3.0,06:06:29,1646867189,18:00:27,1646910027.0,0.25,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-03-11,1646931600,23.6,17.8,20.3,23.6,17.8,20.3,16.6,79.5,0.1,100.0,4.17,['rain'],0.0,0.0,12.2,10.8,179.2,1011.9,98.6,20.2,113.9,9.9,3.0,06:05:35,1646953535,18:00:49,1646996449.0,0.27,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
2022-03-12,1647018000,23.4,18.8,20.9,23.4,18.8,20.9,17.6,82.1,0.2,100.0,8.33,['rain'],0.0,0.0,20.2,12.6,170.1,1010.6,99.4,20.2,107.1,9.2,5.0,06:04:42,1647039882,18:01:11,1647082871.0,0.3,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs,
