Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Description,Icon,Stations,Source,Address
2019-09-07,1567789200,32.6,25.4,28.3,39.2,25.4,31.5,25.2,84.5,12.7,100.0,20.83,rain,0.0,0.0,43.9,21.6,269.5,1008.4,55.8,9.7,243.2,21.1,9.0,05:43:13,1567809793,17:59:30,1567853970,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-08,1567875600,31.0,25.0,27.7,39.9,25.0,30.9,25.6,89.2,0.2,100.0,4.17,rain,0.0,0.0,36.4,20.7,240.7,1008.9,54.2,9.0,202.0,17.2,7.0,05:43:10,1567896190,17:58:52,1567940332,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-09,1567962000,32.0,26.0,28.5,39.7,26.0,32.6,25.2,83.2,4.8,100.0,12.5,rain,0.0,0.0,40.3,23.7,240.0,1008.7,57.9,9.6,169.4,14.7,6.0,05:43:07,1567982587,17:58:14,1568026694,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-10,1568048400,32.4,25.5,28.7,39.1,25.5,32.7,24.9,81.0,3.4,100.0,20.83,rain,0.0,0.0,38.2,23.4,258.4,1009.9,49.6,9.8,270.6,23.6,9.0,05:43:04,1568068984,17:57:35,1568113055,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-11,1568134800,33.6,26.0,29.6,38.8,26.0,33.4,24.3,75.2,0.0,0.0,0.0,,0.0,0.0,32.8,19.2,276.5,1011.2,44.1,10.1,278.3,24.0,9.0,05:43:01,1568155381,17:56:57,1568199417,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-12,1568221200,34.0,26.4,29.7,40.6,26.4,34.7,24.6,75.3,0.1,100.0,4.17,rain,0.0,0.0,41.4,19.2,301.3,1009.7,41.0,10.2,254.7,22.1,8.0,05:42:57,1568241777,17:56:18,1568285778,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-13,1568307600,30.4,25.4,27.1,36.9,25.4,29.4,25.2,89.6,14.6,100.0,41.67,rain,0.0,0.0,42.1,20.0,268.4,1007.8,59.5,8.6,176.2,15.2,8.0,05:42:53,1568328173,17:55:40,1568372140,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-14,1568394000,31.0,23.4,26.4,38.5,23.4,28.3,24.2,88.7,11.5,100.0,12.5,rain,0.0,0.0,31.0,16.6,327.8,1007.4,66.6,8.2,113.1,9.8,5.0,05:42:50,1568414570,17:55:01,1568458501,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-15,1568480400,29.0,25.0,26.3,34.5,25.0,27.7,25.1,92.9,32.5,100.0,12.5,rain,0.0,0.0,40.7,20.6,247.6,1007.8,68.0,9.3,100.2,8.8,5.0,05:42:46,1568500966,17:54:22,1568544862,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-16,1568566800,30.0,24.4,26.6,38.2,24.4,29.2,25.3,92.8,4.0,100.0,4.17,rain,0.0,0.0,36.4,18.8,232.2,1006.5,53.9,9.5,138.8,12.0,6.0,05:42:43,1568587363,17:53:43,1568631223,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-17,1568653200,29.8,26.0,27.5,36.4,26.0,30.9,25.5,89.3,0.1,100.0,4.17,rain,0.0,0.0,42.5,23.1,242.5,1007.2,63.2,10.1,164.2,14.1,8.0,05:42:39,1568673759,17:53:03,1568717583,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-18,1568739600,29.0,25.0,26.2,35.6,25.0,27.5,25.1,93.9,11.2,100.0,8.33,rain,0.0,0.0,33.1,22.3,241.6,1008.6,70.7,8.7,99.5,8.4,3.0,05:42:35,1568760155,17:52:24,1568803944,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-19,1568826000,30.5,24.9,26.9,36.0,24.9,28.7,24.0,84.5,4.0,100.0,8.33,rain,0.0,0.0,42.5,21.4,236.3,1009.9,52.6,9.7,168.8,14.7,7.0,05:42:32,1568846552,17:51:45,1568890305,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-20,1568912400,31.0,25.0,27.2,37.7,25.0,29.5,24.8,87.4,1.0,100.0,4.17,rain,0.0,0.0,34.6,21.7,248.9,1009.3,62.3,7.5,205.1,17.7,8.0,05:42:28,1568932948,17:51:06,1568976666,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-21,1568998800,31.4,24.0,26.7,38.3,24.0,28.7,24.6,88.8,69.3,100.0,8.33,rain,0.0,0.0,19.8,20.3,230.9,1009.2,52.9,7.7,118.7,10.4,4.0,05:42:24,1569019344,17:50:27,1569063027,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-22,1569085200,30.0,24.9,27.1,36.2,24.9,29.3,24.7,87.7,4.1,100.0,8.33,rain,0.0,0.0,21.2,8.5,307.8,1010.9,64.2,7.3,211.2,18.2,8.0,05:42:21,1569105741,17:49:48,1569149388,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-23,1569171600,33.0,24.0,27.5,39.5,24.0,29.9,24.4,84.6,25.0,100.0,4.17,rain,0.0,0.0,23.8,14.8,90.2,1011.7,59.9,8.2,214.9,18.7,9.0,05:42:18,1569192138,17:49:09,1569235749,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-24,1569258000,33.0,24.0,28.8,40.0,24.0,32.6,24.4,78.6,0.4,100.0,8.33,rain,0.0,0.0,26.6,14.0,130.6,1011.0,57.6,8.0,268.1,23.2,9.0,05:42:14,1569278534,17:48:30,1569322110,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-25,1569344400,35.0,26.0,29.9,42.7,26.0,35.0,24.7,75.3,1.1,100.0,16.67,rain,0.0,0.0,32.8,14.4,101.9,1011.2,49.1,9.5,269.1,23.2,9.0,05:42:11,1569364931,17:47:51,1569408471,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, remote",obs,Ho Chi Minh
2019-09-26,1569430800,33.6,23.8,27.9,40.6,23.8,31.5,25.2,86.2,0.5,100.0,4.17,rain,0.0,0.0,26.3,13.4,326.9,1011.8,59.1,7.7,239.5,20.7,9.0,05:42:08,1569451328,17:47:13,1569494833,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-27,1569517200,34.0,24.0,27.6,38.8,24.0,29.3,23.9,82.6,0.8,100.0,12.5,rain,0.0,0.0,22.3,38.5,17.7,1011.6,51.8,8.2,278.8,24.1,9.0,05:42:05,1569537725,17:46:35,1569581195,0.95,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-28,1569603600,33.4,25.0,27.9,38.6,25.0,30.5,24.4,82.9,6.6,100.0,37.5,rain,0.0,0.0,26.3,13.3,91.3,1011.1,53.1,8.1,197.0,17.0,7.0,05:42:03,1569624123,17:45:56,1569667556,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-29,1569690000,33.6,24.0,28.1,39.3,24.0,31.2,24.1,80.7,2.0,100.0,4.17,rain,0.0,0.0,20.9,16.2,249.4,1011.1,48.6,9.0,255.8,22.0,9.0,05:42:00,1569710520,17:45:18,1569753918,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-09-30,1569776400,31.4,24.7,27.3,39.1,24.7,30.2,24.8,87.1,2.5,100.0,16.67,rain,0.0,0.0,23.0,17.4,228.1,1010.0,48.1,8.2,243.9,21.1,9.0,05:41:58,1569796918,17:44:41,1569840281,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-01,1569862800,32.0,25.0,27.6,38.6,25.0,30.7,24.7,85.4,4.7,100.0,54.17,rain,0.0,0.0,20.5,21.4,188.9,1010.5,52.2,8.6,222.4,19.3,9.0,05:41:56,1569883316,17:44:03,1569926643,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-02,1569949200,32.0,25.0,27.4,39.2,25.0,30.0,24.9,87.6,10.0,100.0,4.17,rain,0.0,0.0,18.4,21.6,203.0,1010.7,54.5,7.7,226.3,19.6,8.0,05:41:54,1569969714,17:43:26,1570013006,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-03,1570035600,33.0,24.0,27.6,40.6,24.0,30.7,24.9,86.1,0.8,100.0,16.67,rain,0.0,0.0,61.2,14.7,318.0,1010.3,54.6,8.0,246.1,21.2,9.0,05:41:53,1570056113,17:42:49,1570099369,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-04,1570122000,32.6,24.0,27.6,38.2,24.0,30.5,24.5,84.5,3.0,100.0,4.17,rain,0.0,0.0,35.3,15.1,288.3,1010.0,63.3,8.5,214.0,18.5,8.0,05:41:51,1570142511,17:42:13,1570185733,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-05,1570208400,34.0,23.0,27.5,37.3,23.0,29.3,23.2,80.6,4.0,100.0,8.33,rain,0.0,0.0,18.0,14.8,75.3,1009.4,53.0,9.4,188.1,16.1,8.0,05:41:50,1570228910,17:41:37,1570272097,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-06,1570294800,31.6,24.0,27.1,39.4,24.0,29.7,24.7,87.8,0.2,100.0,4.17,rain,0.0,0.0,19.1,21.5,7.9,1009.7,57.4,8.6,183.1,15.8,8.0,05:41:50,1570315310,17:41:01,1570358461,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-07,1570381200,32.4,23.1,28.1,36.5,23.1,31.0,23.4,77.9,0.5,100.0,12.5,rain,0.0,0.0,21.2,12.6,109.3,1009.6,50.7,9.7,217.9,18.7,8.0,05:41:50,1570401710,17:40:26,1570444826,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-08,1570467600,32.6,25.0,29.1,38.0,25.0,33.4,24.3,76.2,0.1,100.0,4.17,rain,0.0,0.0,16.9,12.3,114.6,1009.9,45.2,9.5,248.8,21.4,9.0,05:41:50,1570488110,17:39:51,1570531191,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-09,1570554000,32.0,24.0,27.2,40.0,24.0,30.0,25.2,89.9,1.0,100.0,4.17,rain,0.0,0.0,27.7,19.7,146.7,1009.8,51.3,8.5,170.4,14.5,7.0,05:41:50,1570574510,17:39:17,1570617557,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-10,1570640400,32.9,24.0,27.9,37.0,24.0,31.1,24.4,82.7,12.0,100.0,8.33,rain,0.0,0.0,19.4,14.3,114.0,1010.1,43.2,8.3,235.7,20.3,8.0,05:41:51,1570660911,17:38:43,1570703923,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-11,1570726800,33.0,25.0,28.8,38.7,25.0,33.3,24.9,80.6,1.2,100.0,20.83,rain,0.0,0.0,15.8,15.4,156.6,1009.4,50.7,9.3,235.6,20.4,8.0,05:41:52,1570747312,17:38:09,1570790289,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-12,1570813200,33.0,25.6,28.5,41.5,25.6,33.0,25.0,82.1,0.6,100.0,4.17,rain,0.0,0.0,20.2,15.8,136.3,1008.9,52.9,9.3,210.3,18.2,9.0,05:41:54,1570833714,17:37:36,1570876656,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-13,1570899600,32.0,25.0,27.6,37.0,25.0,30.3,24.5,84.1,16.0,100.0,8.33,rain,0.0,0.0,28.1,12.2,49.6,1009.4,50.3,8.6,214.8,18.5,8.0,05:41:56,1570920116,17:37:04,1570963024,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-14,1570986000,33.9,24.0,28.3,38.1,24.0,31.0,24.0,79.8,2.4,100.0,20.83,rain,0.0,0.0,27.7,15.5,103.6,1010.3,43.1,9.7,237.6,20.6,9.0,05:41:59,1571006519,17:36:32,1571049392,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-15,1571072400,34.0,25.0,29.2,38.1,25.0,32.8,23.8,74.7,1.8,100.0,12.5,rain,0.0,0.0,31.7,17.4,103.3,1009.8,46.9,10.0,243.6,21.0,9.0,05:42:02,1571092922,17:36:01,1571135761,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-16,1571158800,35.0,25.0,28.6,39.1,25.0,31.7,24.3,79.9,2.0,100.0,4.17,rain,0.0,0.0,35.3,18.8,49.9,1009.7,50.7,9.6,221.4,19.2,8.0,05:42:06,1571179326,17:35:30,1571222130,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-17,1571245200,34.0,24.6,28.5,38.3,24.6,31.5,24.2,79.9,0.3,100.0,4.17,rain,0.0,0.0,53.6,16.2,80.5,1009.3,53.3,9.5,233.7,20.0,9.0,05:42:10,1571265730,17:35:01,1571308501,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-18,1571331600,33.5,25.4,27.8,39.3,25.4,30.1,25.0,86.3,2.1,100.0,8.33,rain,0.0,0.0,33.8,14.0,50.8,1009.6,52.3,8.7,238.3,20.5,9.0,05:42:14,1571352134,17:34:31,1571394871,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-19,1571418000,33.3,25.0,28.4,39.7,25.0,32.1,24.7,81.3,0.7,100.0,12.5,rain,0.0,0.0,33.1,18.9,114.2,1010.3,44.6,9.2,191.8,16.6,9.0,05:42:19,1571438539,17:34:03,1571481243,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-20,1571504400,34.0,26.0,29.2,38.7,26.0,33.1,24.3,76.5,8.0,100.0,4.17,rain,0.0,0.0,28.1,17.3,96.2,1009.9,55.6,9.4,186.6,16.1,8.0,05:42:25,1571524945,17:33:35,1571567615,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-21,1571590800,32.1,25.0,28.4,38.5,25.0,32.3,24.4,79.6,4.0,100.0,4.17,rain,0.0,0.0,27.7,9.9,220.7,1008.5,51.5,9.9,236.4,20.4,9.0,05:42:31,1571611351,17:33:08,1571653988,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-22,1571677200,33.4,26.0,29.3,40.0,26.0,33.7,24.9,78.7,2.2,100.0,16.67,rain,0.0,0.0,18.0,15.3,169.4,1007.6,48.3,7.9,207.3,17.8,7.0,05:42:38,1571697758,17:32:41,1571740361,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-23,1571763600,33.4,27.0,29.1,39.2,30.6,34.1,24.8,79.0,0.6,100.0,25.0,rain,0.0,0.0,17.6,14.8,148.4,1008.0,51.2,9.5,228.7,19.8,8.0,05:42:46,1571784166,17:32:16,1571826736,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-24,1571850000,33.9,27.0,29.4,40.0,30.6,34.1,24.3,75.3,2.3,100.0,16.67,rain,0.0,0.0,25.9,15.5,125.4,1009.0,47.4,9.9,233.9,20.2,8.0,05:42:53,1571870573,17:31:51,1571913111,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-25,1571936400,33.0,26.0,29.1,39.0,26.0,33.7,24.7,78.1,0.5,100.0,4.17,rain,0.0,0.0,24.8,13.7,117.4,1009.4,48.8,9.8,224.0,19.4,9.0,05:43:02,1571956982,17:31:27,1571999487,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-26,1572022800,34.6,26.0,29.2,40.3,26.0,32.7,24.5,77.9,19.0,100.0,4.17,rain,0.0,0.0,31.3,17.1,105.6,1009.0,46.5,9.7,245.1,21.2,9.0,05:43:11,1572043391,17:31:04,1572085864,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-27,1572109200,34.5,25.0,29.3,38.9,25.0,32.7,24.1,76.2,1.1,100.0,16.67,rain,0.0,0.0,24.5,14.7,141.6,1008.5,45.2,9.2,249.9,21.4,9.0,05:43:21,1572129801,17:30:42,1572172242,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-28,1572195600,34.0,24.4,28.3,39.2,24.4,31.0,23.8,78.5,4.0,100.0,8.33,rain,0.0,0.0,21.6,15.1,230.4,1008.8,51.9,9.2,217.8,18.7,8.0,05:43:32,1572216212,17:30:20,1572258620,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-29,1572282000,33.6,24.0,28.8,37.0,24.0,31.1,22.8,73.5,1.9,100.0,41.67,rain,0.0,0.0,29.5,16.2,44.2,1008.5,42.0,9.1,234.0,20.2,9.0,05:43:43,1572302623,17:30:00,1572345000,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-30,1572368400,34.0,26.0,29.4,36.1,26.0,32.4,23.0,70.6,0.0,0.0,0.0,,0.0,0.0,40.3,16.6,334.6,1006.8,51.9,9.8,217.2,18.7,8.0,05:43:54,1572389034,17:29:40,1572431380,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-10-31,1572454800,30.0,25.0,27.4,33.3,25.0,29.6,22.8,76.5,0.0,0.0,0.0,,0.0,0.0,28.4,16.6,278.6,1006.7,54.8,10.1,155.0,13.3,6.0,05:44:07,1572475447,17:29:21,1572517761,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-01,1572541200,33.0,25.0,28.4,38.0,25.0,31.8,24.1,78.9,1.4,100.0,33.33,rain,0.0,0.0,27.7,19.2,147.5,1008.4,48.8,9.8,206.7,17.9,7.0,05:44:20,1572561860,17:29:03,1572604143,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-02,1572627600,30.9,25.0,28.1,36.4,25.0,31.2,24.4,81.3,7.8,100.0,33.33,rain,0.0,0.0,24.5,20.7,124.1,1008.8,49.6,10.3,166.4,14.4,6.0,05:44:34,1572648274,17:28:47,1572690527,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-03,1572714000,31.4,25.0,27.0,38.3,25.0,29.3,25.1,90.0,22.0,100.0,12.5,rain,0.0,0.0,25.9,14.0,293.8,1009.1,45.4,8.9,151.5,13.2,7.0,05:44:48,1572734688,17:28:31,1572776911,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-04,1572800400,32.1,25.6,28.9,36.7,25.6,31.7,23.7,74.9,0.1,100.0,4.17,rain,0.0,0.0,29.5,14.7,330.8,1009.4,45.8,9.8,182.6,15.7,7.0,05:45:03,1572821103,17:28:16,1572863296,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-05,1572886800,34.0,23.0,28.3,37.1,23.0,30.7,23.0,75.0,8.0,100.0,4.17,rain,0.0,0.0,51.8,22.6,359.7,1008.2,50.1,9.8,244.8,21.0,9.0,05:45:19,1572907519,17:28:02,1572949682,0.26,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-06,1572973200,30.4,24.9,26.9,37.6,24.9,29.1,25.0,90.0,80.0,100.0,12.5,rain,0.0,0.0,19.8,12.7,149.6,1007.9,65.5,8.8,173.5,15.1,7.0,05:45:35,1572993935,17:27:49,1573036069,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-07,1573059600,31.2,25.0,27.4,36.5,25.0,29.5,24.0,83.0,2.8,100.0,45.83,rain,0.0,0.0,19.1,17.6,140.3,1009.2,55.1,9.2,179.9,15.5,7.0,05:45:52,1573080352,17:27:37,1573122457,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-08,1573146000,31.8,25.0,27.9,36.3,25.0,30.0,23.2,77.1,0.3,100.0,12.5,rain,0.0,0.0,18.4,9.4,37.1,1010.6,46.8,8.8,184.9,15.9,7.0,05:46:10,1573166770,17:27:27,1573208847,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-09,1573232400,30.6,24.0,27.0,32.2,24.0,27.5,19.0,62.5,0.0,0.0,0.0,,0.0,0.0,23.8,14.0,345.0,1010.1,40.8,9.6,189.0,16.3,7.0,05:46:28,1573253188,17:27:17,1573295237,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-10,1573318800,28.0,23.0,25.5,30.3,23.0,26.1,20.7,75.5,2.5,100.0,12.5,rain,0.0,0.0,25.9,17.5,331.2,1008.7,50.7,8.9,125.5,10.8,5.0,05:46:48,1573339608,17:27:08,1573381628,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-11,1573405200,24.6,23.0,23.3,24.6,23.0,23.3,22.3,93.9,18.0,100.0,12.5,rain,0.0,0.0,33.1,14.4,330.4,1008.2,65.3,7.3,58.7,5.2,3.0,05:47:07,1573426027,17:27:00,1573468020,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-12,1573491600,32.0,22.0,26.8,35.0,22.0,28.6,22.3,78.5,0.0,0.0,0.0,,0.0,0.0,17.6,8.3,83.1,1009.9,44.9,9.0,224.6,19.3,8.0,05:47:28,1573512448,17:26:54,1573554414,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-13,1573578000,32.0,24.4,27.8,36.7,24.4,30.7,24.3,82.8,1.5,100.0,20.83,rain,0.0,0.0,23.4,16.6,101.8,1010.9,49.5,8.6,187.8,16.1,7.0,05:47:49,1573598869,17:26:48,1573640808,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-14,1573664400,32.0,25.1,28.1,37.3,25.1,30.7,23.8,78.7,0.6,100.0,16.67,rain,0.0,0.0,22.0,10.8,58.2,1010.4,54.7,9.0,219.5,18.9,8.0,05:48:11,1573685291,17:26:44,1573727204,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2019-11-15,1573750800,33.0,21.8,27.5,33.2,21.8,28.6,20.1,66.7,0.2,100.0,8.33,rain,0.0,0.0,17.3,11.9,326.7,1010.1,33.1,10.2,221.0,19.1,8.0,05:48:33,1573771713,17:26:41,1573813601,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
