,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Description,Icon,Stations,Source,Address
434,2020-03-10,1583773200,35.0,26.0,29.4,40.3,26.0,33.7,24.8,78.1,0.6,100.0,12.5,rain,0.0,0.0,27.0,16.2,162.4,1008.6,49.2,10.3,267.8,22.9,9.0,06:04:13,1583795053,18:05:20,1583838320,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
435,2020-03-11,1583859600,33.0,26.5,29.0,38.6,26.5,33.0,23.8,74.4,0.3,100.0,12.5,rain,0.0,0.0,40.0,17.0,126.6,1010.8,46.2,10.3,239.9,20.8,8.0,06:03:40,1583881420,18:05:21,1583924721,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
436,2020-03-12,1583946000,35.1,25.5,29.5,38.4,25.5,31.7,22.1,66.5,0.0,0.0,0.0,,0.0,0.0,39.6,18.0,124.1,1011.7,33.0,10.7,265.4,22.9,9.0,06:03:07,1583967787,18:05:22,1584011122,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
437,2020-03-13,1584032400,33.5,24.8,28.9,38.4,24.8,31.9,23.2,72.7,0.0,0.0,0.0,,0.0,0.0,38.5,15.8,140.0,1012.2,45.3,10.9,281.4,24.3,10.0,06:02:34,1584054154,18:05:22,1584097522,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
438,2020-03-14,1584118800,34.0,26.0,28.9,37.2,26.0,30.8,22.3,69.6,0.0,0.0,0.0,,0.0,0.0,39.6,17.9,123.9,1011.4,37.7,10.9,273.8,23.7,10.0,06:02:00,1584140520,18:05:23,1584183923,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
439,2020-03-15,1584205200,34.8,25.6,29.4,37.0,25.6,31.3,21.5,64.6,0.0,0.0,0.0,,0.0,0.0,49.7,20.0,121.7,1011.1,36.1,10.7,286.8,24.7,10.0,06:01:26,1584226886,18:05:23,1584270323,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
440,2020-03-16,1584291600,35.8,25.7,29.6,37.5,25.7,31.3,21.1,63.0,0.0,0.0,0.0,,0.0,0.0,47.9,20.8,106.9,1011.5,32.7,10.7,292.1,25.3,9.0,06:00:52,1584313252,18:05:23,1584356723,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
441,2020-03-17,1584378000,34.9,25.8,29.5,37.7,25.8,31.5,21.5,64.3,0.0,0.0,0.0,,0.0,0.0,49.3,19.2,115.0,1012.0,37.8,10.8,274.1,23.7,9.0,06:00:18,1584399618,18:05:23,1584443123,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
442,2020-03-18,1584464400,34.0,25.0,28.9,36.7,25.0,30.8,22.4,70.1,0.0,0.0,0.0,,0.0,0.0,42.8,17.2,130.6,1010.9,37.1,10.4,279.6,24.2,9.0,05:59:43,1584485983,18:05:23,1584529523,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
443,2020-03-19,1584550800,34.3,25.6,29.0,36.1,25.6,30.4,21.8,68.5,0.0,0.0,0.0,,0.0,0.0,40.0,20.8,131.4,1010.8,38.5,10.6,290.5,24.9,10.0,05:59:08,1584572348,18:05:22,1584615922,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
444,2020-03-20,1584637200,33.5,24.6,28.6,35.0,24.6,29.5,20.8,65.8,0.0,0.0,0.0,,0.0,0.0,36.0,17.8,133.1,1011.5,33.4,10.8,288.5,25.0,10.0,05:58:34,1584658714,18:05:22,1584702322,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
445,2020-03-21,1584723600,34.3,24.1,28.7,37.0,24.1,30.5,22.3,71.5,0.0,0.0,0.0,,0.0,0.0,37.4,19.0,127.9,1011.8,43.2,10.7,275.1,23.8,9.0,05:57:59,1584745079,18:05:21,1584788721,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
446,2020-03-22,1584810000,34.0,25.0,28.8,37.2,25.0,31.0,22.9,72.7,0.1,100.0,4.17,rain,0.0,0.0,37.8,16.7,133.9,1011.0,41.5,10.3,273.5,23.7,9.0,05:57:24,1584831444,18:05:20,1584875120,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
447,2020-03-23,1584896400,33.5,25.1,28.7,36.8,25.1,30.7,22.8,72.3,0.0,0.0,0.0,,0.0,0.0,36.0,18.2,134.7,1010.4,38.5,10.5,282.7,24.6,9.0,05:56:48,1584917808,18:05:19,1584961519,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
448,2020-03-24,1584982800,33.5,24.6,28.5,36.0,24.6,30.1,22.0,70.2,0.0,0.0,0.0,,0.0,0.0,37.8,16.7,124.6,1009.8,30.1,10.5,294.6,25.5,10.0,05:56:13,1585004173,18:05:18,1585047918,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
449,2020-03-25,1585069200,34.3,25.6,29.1,38.5,25.6,31.8,23.2,72.3,0.0,0.0,0.0,,0.0,0.0,45.0,20.4,124.0,1008.7,41.7,10.6,283.8,24.5,10.0,05:55:38,1585090538,18:05:17,1585134317,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
450,2020-03-26,1585155600,34.3,25.6,29.1,37.6,25.6,31.4,22.9,71.4,0.1,100.0,4.17,rain,0.0,0.0,43.2,19.6,125.3,1009.8,31.6,10.6,277.3,24.1,10.0,05:55:03,1585176903,18:05:16,1585220716,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
451,2020-03-27,1585242000,33.3,24.1,28.5,37.4,24.1,30.5,22.5,71.7,0.0,0.0,0.0,,0.0,0.0,34.2,17.5,141.3,1010.1,39.0,10.6,259.9,22.4,10.0,05:54:28,1585263268,18:05:15,1585307115,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
452,2020-03-28,1585328400,33.0,25.6,28.9,37.5,25.6,31.7,23.3,73.1,0.0,0.0,0.0,,0.0,0.0,29.5,12.2,147.5,1009.4,43.6,10.6,258.4,22.2,9.0,05:53:53,1585349633,18:05:14,1585393514,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
453,2020-03-29,1585414800,33.6,25.1,28.9,35.4,25.1,30.2,21.6,67.3,0.0,0.0,0.0,,0.0,0.0,34.9,14.1,136.2,1008.8,35.5,10.8,277.8,24.0,9.0,05:53:17,1585435997,18:05:13,1585479913,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
454,2020-03-30,1585501200,33.8,24.6,28.7,37.1,24.6,31.1,22.7,72.2,0.1,100.0,4.17,rain,0.0,0.0,29.9,12.7,165.8,1009.1,39.7,10.7,273.5,23.7,9.0,05:52:43,1585522363,18:05:12,1585566312,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
455,2020-03-31,1585587600,34.3,25.6,29.5,37.3,25.6,32.5,23.2,71.0,0.2,100.0,8.33,rain,0.0,0.0,25.2,13.5,135.8,1009.4,50.1,10.9,262.0,22.6,9.0,05:52:08,1585608728,18:05:11,1585652711,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
456,2020-04-01,1585674000,34.5,26.3,30.0,40.0,26.3,34.0,24.0,72.4,0.0,0.0,0.0,,0.0,0.0,33.1,16.8,137.5,1009.3,37.7,10.8,276.8,24.0,10.0,05:51:33,1585695093,18:05:11,1585739111,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
457,2020-04-02,1585760400,35.3,26.0,30.1,38.8,26.0,33.4,23.0,68.3,0.0,0.0,0.0,,0.0,0.0,44.6,18.9,115.8,1009.9,42.1,10.8,287.6,24.7,10.0,05:50:58,1585781458,18:05:10,1585825510,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
458,2020-04-03,1585846800,35.6,25.8,30.0,38.4,25.8,32.3,22.1,65.4,0.0,0.0,0.0,,0.0,0.0,45.7,21.1,122.3,1010.4,31.5,10.8,293.2,25.3,10.0,05:50:24,1585867824,18:05:09,1585911909,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
459,2020-04-04,1585933200,35.5,25.8,30.5,39.3,25.8,33.7,22.6,65.1,0.0,0.0,0.0,,0.0,0.0,49.7,21.4,129.2,1010.1,32.3,11.1,287.9,24.8,10.0,05:49:50,1585954190,18:05:09,1585998309,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
460,2020-04-05,1586019600,36.3,27.0,30.9,38.1,29.2,33.9,21.6,59.8,0.0,0.0,0.0,,0.0,0.0,47.2,24.1,122.9,1010.7,31.3,11.2,282.1,24.4,9.0,05:49:16,1586040556,18:05:08,1586084708,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
461,2020-04-06,1586106000,35.0,27.5,30.5,37.8,31.3,34.2,22.7,65.3,0.0,0.0,0.0,,0.0,0.0,43.9,19.4,139.9,1010.0,43.3,11.4,296.2,25.6,10.0,05:48:42,1586126922,18:05:08,1586171108,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ben Tre
462,2020-04-07,1586192400,33.5,27.7,30.0,37.8,31.5,33.9,23.1,67.7,0.0,0.0,0.0,,0.0,0.0,33.5,22.3,147.1,1009.9,45.7,11.5,285.1,24.7,10.0,05:48:08,1586213288,18:05:08,1586257508,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ben Tre
463,2020-04-08,1586278800,33.7,27.5,29.7,40.3,31.1,34.7,24.3,73.6,2.6,100.0,25.0,rain,0.0,0.0,34.2,18.6,141.7,1010.3,67.0,11.3,218.3,18.8,8.0,05:47:35,1586299655,18:05:08,1586343908,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
464,2020-04-09,1586365200,34.5,27.0,29.6,40.0,30.3,34.4,24.3,74.7,2.8,100.0,41.67,rain,0.0,0.0,39.6,22.3,119.5,1010.9,65.1,10.5,244.8,21.2,8.0,05:47:02,1586386022,18:05:08,1586430308,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
465,2020-04-10,1586451600,34.1,27.0,29.4,39.1,30.3,34.2,24.3,75.2,1.8,100.0,37.5,rain,0.0,0.0,37.4,18.6,128.4,1011.6,51.1,10.9,245.8,21.2,9.0,05:46:30,1586472390,18:05:09,1586516709,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
466,2020-04-11,1586538000,33.0,27.0,29.7,38.3,30.6,34.2,23.8,71.4,0.0,0.0,0.0,,0.0,0.0,37.1,17.5,141.0,1011.4,44.6,11.4,255.5,22.2,8.0,05:45:57,1586558757,18:05:09,1586603109,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ben Tre
467,2020-04-12,1586624400,33.6,27.6,29.8,39.4,31.5,35.0,24.4,73.7,0.6,100.0,4.17,rain,0.0,0.0,29.5,19.4,136.8,1010.0,50.3,11.0,264.8,22.8,9.0,05:45:25,1586645125,18:05:10,1586689510,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
468,2020-04-13,1586710800,30.9,26.0,28.2,35.4,26.0,31.5,24.4,80.6,7.7,100.0,41.67,rain,0.0,0.0,38.9,14.8,105.6,1010.5,65.6,10.1,164.7,14.3,7.0,05:44:54,1586731494,18:05:11,1586775911,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
469,2020-04-14,1586797200,34.5,26.0,28.8,37.2,26.0,31.6,23.9,77.6,1.0,100.0,16.67,rain,0.0,0.0,46.4,21.2,112.1,1010.8,59.4,8.7,266.8,23.2,9.0,05:44:23,1586817863,18:05:13,1586862313,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
470,2020-04-15,1586883600,34.0,25.0,29.0,38.8,25.0,31.8,23.3,73.5,0.3,100.0,8.33,rain,0.0,0.0,40.0,16.6,121.8,1010.8,55.8,9.9,284.2,24.5,9.0,05:43:52,1586904232,18:05:15,1586948715,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
471,2020-04-16,1586970000,34.5,26.0,29.9,37.8,26.0,33.1,22.4,65.8,0.2,100.0,4.17,rain,0.0,0.0,38.9,19.4,135.7,1009.9,45.3,10.9,279.1,23.9,9.0,05:43:22,1586990602,18:05:16,1587035116,0.77,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
472,2020-04-17,1587056400,34.5,27.0,30.1,39.6,30.1,34.4,23.5,68.8,0.5,100.0,16.67,rain,0.0,0.0,45.0,23.2,139.9,1010.2,42.5,11.5,259.3,22.4,8.0,05:42:52,1587076972,18:05:19,1587121519,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
473,2020-04-18,1587142800,35.0,26.0,29.9,39.5,26.0,33.9,23.8,71.5,0.0,0.0,0.0,,0.0,0.0,33.1,16.7,137.6,1011.0,44.4,11.3,292.4,25.2,10.0,05:42:23,1587163343,18:05:21,1587207921,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ben Tre
474,2020-04-19,1587229200,35.0,27.3,30.4,41.2,31.3,35.7,24.3,70.9,0.0,0.0,0.0,,0.0,0.0,36.0,17.5,146.4,1010.0,44.2,11.4,290.5,25.0,9.0,05:41:54,1587249714,18:05:24,1587294324,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ben Tre
475,2020-04-20,1587315600,35.5,27.6,30.6,41.3,31.9,35.5,24.0,69.5,0.0,0.0,0.0,,0.0,0.0,32.4,19.4,143.4,1009.9,38.3,11.4,296.6,25.7,10.0,05:41:26,1587336086,18:05:27,1587380727,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ben Tre
476,2020-04-21,1587402000,36.0,27.0,30.8,41.4,30.6,35.7,24.0,69.4,0.0,0.0,0.0,,0.0,0.0,40.7,21.4,140.9,1009.1,38.4,11.4,296.2,25.7,10.0,05:40:58,1587422458,18:05:31,1587467131,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ben Tre
477,2020-04-22,1587488400,34.7,27.0,30.8,41.2,30.9,36.9,25.0,72.7,0.4,100.0,8.33,rain,0.0,0.0,42.8,15.7,136.3,1009.1,51.9,11.3,234.3,20.0,8.0,05:40:30,1587508830,18:05:35,1587553535,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
478,2020-04-23,1587574800,36.1,28.6,31.5,42.5,34.5,37.6,24.6,68.6,1.4,100.0,8.33,rain,0.0,0.0,48.6,21.8,121.0,1009.0,46.8,11.0,277.4,24.0,9.0,05:40:04,1587595204,18:05:39,1587639939,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
479,2020-04-24,1587661200,35.1,28.0,30.5,40.5,32.7,35.9,24.3,70.7,17.0,100.0,4.17,rain,0.0,0.0,47.5,16.8,89.1,1009.3,49.0,10.8,241.3,20.8,8.0,05:39:38,1587681578,18:05:43,1587726343,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
480,2020-04-25,1587747600,35.8,26.0,29.6,41.0,26.0,33.7,24.0,73.8,0.1,100.0,4.17,rain,0.0,0.0,46.8,22.0,53.3,1009.2,43.8,10.3,279.9,24.3,9.0,05:39:12,1587767952,18:05:48,1587812748,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
481,2020-04-26,1587834000,34.1,26.5,29.0,40.9,26.5,32.9,24.4,77.8,9.2,100.0,4.17,rain,0.0,0.0,43.6,16.0,54.2,1010.1,45.5,10.4,178.9,15.5,8.0,05:38:47,1587854327,18:05:53,1587899153,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
482,2020-04-27,1587920400,34.0,25.0,28.9,38.5,25.0,32.1,23.9,76.2,0.1,100.0,4.17,rain,0.0,0.0,40.7,14.7,31.7,1010.6,47.1,10.0,264.9,22.8,8.0,05:38:23,1587940703,18:05:59,1587985559,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
483,2020-04-28,1588006800,33.9,26.5,29.2,39.0,26.5,33.2,24.1,75.2,0.4,100.0,8.33,rain,0.0,0.0,32.8,12.8,81.3,1010.1,50.9,10.4,250.1,21.5,9.0,05:37:59,1588027079,18:06:05,1588071965,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
484,2020-04-29,1588093200,35.8,26.0,30.3,39.0,26.0,33.4,22.5,65.1,0.2,100.0,4.17,rain,0.0,0.0,43.6,17.5,104.4,1009.4,43.2,10.7,298.0,25.7,10.0,05:37:36,1588113456,18:06:11,1588158371,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
485,2020-04-30,1588179600,35.6,26.7,30.8,40.1,29.6,34.8,22.9,64.6,0.0,0.0,0.0,,0.0,0.0,46.1,18.5,107.3,1009.7,42.4,11.0,291.3,25.1,9.0,05:37:14,1588199834,18:06:18,1588244778,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
486,2020-05-01,1588266000,35.1,27.0,30.5,39.5,30.5,34.7,23.2,67.0,0.0,0.0,0.0,,0.0,0.0,42.5,19.1,117.4,1008.6,34.7,11.0,294.7,25.5,9.0,05:36:52,1588286212,18:06:25,1588331185,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
487,2020-05-02,1588352400,34.0,27.5,30.4,39.3,31.4,35.1,23.7,68.6,0.1,100.0,4.17,rain,0.0,0.0,32.0,14.0,133.9,1008.2,46.6,10.8,276.0,24.0,10.0,05:36:31,1588372591,18:06:33,1588417593,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
488,2020-05-03,1588438800,35.0,27.0,30.5,42.2,31.0,36.4,25.0,73.8,0.3,100.0,12.5,rain,0.0,0.0,29.9,12.2,141.8,1008.2,50.5,10.8,253.3,21.9,8.0,05:36:11,1588458971,18:06:41,1588504001,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
489,2020-05-04,1588525200,34.3,27.5,30.1,41.2,32.5,36.2,25.2,76.5,1.2,100.0,33.33,rain,0.0,0.0,29.5,14.3,152.4,1008.9,45.1,10.9,249.9,21.7,9.0,05:35:51,1588545351,18:06:49,1588590409,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
490,2020-05-05,1588611600,35.8,27.6,30.3,42.5,32.2,36.3,25.1,75.3,0.1,100.0,4.17,rain,0.0,0.0,25.6,17.9,159.1,1008.1,51.5,10.6,268.7,23.1,9.0,05:35:32,1588631732,18:06:58,1588676818,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
491,2020-05-06,1588698000,34.6,27.6,30.4,40.7,32.4,36.5,25.1,75.0,0.0,0.0,0.0,,0.0,0.0,26.6,12.4,163.3,1007.8,50.9,10.9,285.1,24.7,9.0,05:35:14,1588718114,18:07:07,1588763227,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
492,2020-05-07,1588784400,34.5,27.6,30.6,41.9,32.6,37.5,25.6,75.8,0.9,100.0,25.0,rain,0.0,0.0,31.7,14.0,154.7,1007.2,43.2,10.8,255.2,22.0,9.0,05:34:57,1588804497,18:07:16,1588849636,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
493,2020-05-08,1588870800,35.5,27.6,31.0,42.8,32.6,38.0,25.6,74.5,0.5,100.0,16.67,rain,0.0,0.0,29.9,14.0,160.0,1007.4,51.4,10.7,251.6,21.8,9.0,05:34:40,1588890880,18:07:26,1588936046,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
494,2020-05-09,1588957200,36.3,27.4,31.4,42.9,32.1,38.4,25.3,71.9,0.7,100.0,16.67,rain,0.0,0.0,29.5,14.0,154.5,1008.1,53.6,11.0,272.2,23.5,9.0,05:34:24,1588977264,18:07:36,1589022456,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
495,2020-05-10,1589043600,35.6,28.0,31.2,42.2,33.6,37.7,25.0,71.5,0.1,100.0,4.17,rain,0.0,0.0,30.6,17.2,145.8,1008.2,44.6,10.8,278.9,24.1,9.0,05:34:09,1589063649,18:07:47,1589108867,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
496,2020-05-11,1589130000,35.7,28.6,31.4,40.7,34.2,37.5,24.6,68.9,0.0,0.0,0.0,,0.0,0.0,31.7,13.4,154.6,1008.7,54.9,10.8,295.7,25.5,10.0,05:33:55,1589150035,18:07:57,1589195277,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
497,2020-05-12,1589216400,35.8,28.0,31.2,41.0,33.6,37.3,24.7,70.2,0.7,100.0,12.5,rain,0.0,0.0,31.3,12.8,130.7,1008.3,47.5,10.9,284.1,24.5,10.0,05:33:41,1589236421,18:08:09,1589281689,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
498,2020-05-13,1589302800,36.3,28.0,31.5,42.6,33.2,37.6,24.6,68.7,0.0,0.0,0.0,,0.0,0.0,34.2,17.8,135.0,1008.2,44.9,11.0,283.5,24.4,9.0,05:33:29,1589322809,18:08:20,1589368100,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
499,2020-05-14,1589389200,36.0,27.6,31.2,42.5,32.6,37.9,25.2,71.9,1.2,100.0,8.33,rain,0.0,0.0,33.8,16.5,106.7,1007.9,44.8,10.8,237.2,20.3,8.0,05:33:17,1589409197,18:08:32,1589454512,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
500,2020-05-15,1589475600,36.0,28.0,30.8,42.2,33.6,37.5,25.3,74.4,0.5,100.0,16.67,rain,0.0,0.0,44.6,15.6,149.3,1005.9,47.2,10.8,237.3,20.5,8.0,05:33:05,1589495585,18:08:45,1589540925,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
501,2020-05-16,1589562000,35.7,25.7,30.6,41.9,25.7,37.1,25.7,76.7,1.2,100.0,8.33,rain,0.0,0.0,22.7,13.8,148.6,1005.5,52.0,10.2,255.6,22.0,9.0,05:32:55,1589581975,18:08:57,1589627337,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
