,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
233,2021-08-22,1629565200,32.7,22.2,27.5,35.7,22.2,29.5,21.9,72.6,0.2,100.0,8.33,['rain'],0.0,0.0,31.3,10.1,315.2,1006.3,61.1,20.0,259.6,22.3,8.0,05:44:55,1629585895,18:29:22,1629631762,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
234,2021-08-23,1629651600,31.9,23.5,26.6,36.4,23.5,27.8,22.7,80.0,0.9,100.0,12.5,['rain'],0.0,0.0,34.9,5.8,3.3,1005.0,93.5,20.0,236.6,20.4,8.0,05:45:13,1629672313,18:28:33,1629718113,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
235,2021-08-24,1629738000,31.7,23.6,26.7,35.4,23.6,28.1,22.7,79.5,4.3,100.0,37.5,['rain'],0.0,0.0,26.3,7.2,52.4,1005.4,98.3,18.8,240.4,20.8,8.0,05:45:31,1629758731,18:27:43,1629804463,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
236,2021-08-25,1629824400,32.2,23.4,27.0,35.8,23.4,28.8,22.8,79.0,6.0,100.0,4.17,['rain'],0.0,0.0,21.6,10.8,105.3,1006.5,81.0,16.3,220.3,19.1,8.0,05:45:48,1629845148,18:26:53,1629890813,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
237,2021-08-26,1629910800,30.4,23.1,26.4,34.1,23.1,27.5,22.1,78.6,2.7,100.0,20.83,['rain'],0.0,0.0,36.7,10.8,119.7,1008.5,89.6,20.0,208.3,18.0,7.0,05:46:05,1629931565,18:26:02,1629977162,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
238,2021-08-27,1629997200,29.4,23.0,25.8,32.2,23.0,26.6,21.6,78.5,1.8,100.0,20.83,['rain'],0.0,0.0,34.6,10.8,129.8,1010.1,78.8,20.0,223.3,19.3,8.0,05:46:22,1630017982,18:25:11,1630063511,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
239,2021-08-28,1630083600,30.6,22.2,25.8,33.5,22.2,26.7,21.2,76.8,0.5,100.0,12.5,['rain'],0.0,0.0,30.2,9.7,129.6,1010.0,59.7,20.0,214.2,18.4,7.0,05:46:39,1630104399,18:24:19,1630149859,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
240,2021-08-29,1630170000,29.7,21.7,25.4,31.7,21.7,25.9,20.7,76.9,0.2,100.0,8.33,['rain'],0.0,0.0,23.8,10.8,125.7,1010.4,41.1,20.0,242.3,20.8,9.0,05:46:56,1630190816,18:23:27,1630236207,0.72,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
241,2021-08-30,1630256400,31.4,21.5,26.2,33.4,21.5,27.2,21.0,75.3,0.2,100.0,8.33,['rain'],0.0,0.0,19.4,10.8,122.8,1010.7,42.5,20.0,268.0,23.1,9.0,05:47:12,1630277232,18:22:34,1630322554,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
242,2021-08-31,1630342800,31.2,21.7,26.2,34.2,21.7,27.5,21.6,77.3,0.2,100.0,8.33,['rain'],0.0,0.0,17.3,7.6,117.5,1010.6,58.8,20.0,228.9,20.1,8.0,05:47:28,1630363648,18:21:40,1630408900,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
243,2021-09-01,1630429200,31.6,22.1,26.5,34.9,22.1,27.9,21.7,76.4,1.6,100.0,16.67,['rain'],0.0,0.0,20.2,7.2,119.9,1009.8,54.6,20.0,235.3,20.3,8.0,05:47:44,1630450064,18:20:47,1630495247,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
244,2021-09-02,1630515600,30.3,22.4,26.0,33.5,22.4,26.9,22.0,79.7,1.3,100.0,29.17,['rain'],0.0,0.0,20.2,7.2,120.8,1008.8,78.4,20.0,206.8,17.9,7.0,05:48:00,1630536480,18:19:52,1630581592,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
245,2021-09-03,1630602000,30.4,22.9,26.1,33.5,22.9,27.3,22.0,79.1,1.3,100.0,37.5,['rain'],0.0,0.0,18.0,6.5,119.5,1006.7,74.4,20.0,194.0,16.9,7.0,05:48:16,1630622896,18:18:58,1630667938,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
246,2021-09-04,1630688400,31.7,23.2,26.2,35.4,23.2,27.2,22.2,79.8,4.0,100.0,8.33,['rain'],0.0,0.0,19.4,6.5,98.2,1006.8,76.2,18.8,217.2,18.8,8.0,05:48:32,1630709312,18:18:03,1630754283,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
247,2021-09-05,1630774800,30.5,22.4,25.4,33.7,22.4,26.1,21.9,81.5,1.0,100.0,25.0,['rain'],0.0,0.0,24.8,10.8,122.0,1009.2,52.5,20.0,185.0,16.1,6.0,05:48:47,1630795727,18:17:07,1630840627,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
248,2021-09-06,1630861200,30.6,21.2,25.4,33.2,21.2,26.2,21.1,78.4,1.0,100.0,16.67,['rain'],0.0,0.0,26.3,7.6,138.4,1011.8,64.2,20.0,211.0,18.3,7.0,05:49:02,1630882142,18:16:12,1630926972,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
249,2021-09-07,1630947600,30.4,21.9,24.9,33.5,21.9,25.6,21.6,82.7,6.0,100.0,4.17,['rain'],0.0,0.0,27.7,7.2,123.8,1011.8,74.9,16.3,183.3,15.8,7.0,05:49:18,1630968558,18:15:16,1631013316,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
250,2021-09-08,1631034000,28.1,20.6,24.5,30.6,20.6,24.8,21.4,83.3,3.5,100.0,25.0,['rain'],0.0,0.0,35.3,10.8,145.2,1009.7,83.3,16.3,137.0,11.7,7.0,05:49:33,1631054973,18:14:19,1631099659,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
251,2021-09-09,1631120400,29.1,22.1,24.3,31.7,22.1,24.7,21.6,85.3,1.1,100.0,8.33,['rain'],0.0,0.0,41.0,7.9,139.6,1011.1,83.6,15.0,120.2,10.3,4.0,05:49:48,1631141388,18:13:23,1631186003,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
252,2021-09-10,1631206800,31.9,19.7,24.8,33.1,19.7,25.3,19.6,75.1,0.0,0.0,0.0,,0.0,0.0,18.0,6.5,139.3,1010.7,55.0,17.6,262.2,22.5,9.0,05:50:03,1631227803,18:12:26,1631272346,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
253,2021-09-11,1631293200,32.7,19.9,26.2,34.7,19.9,27.1,19.7,69.8,0.0,0.0,0.0,,0.0,0.0,20.9,7.2,327.4,1008.0,42.6,20.0,262.1,22.4,9.0,05:50:18,1631314218,18:11:29,1631358689,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
254,2021-09-12,1631379600,33.7,22.2,27.6,36.0,22.2,28.8,20.4,66.9,0.0,0.0,0.0,,0.0,0.0,24.1,10.8,338.2,1004.6,53.1,20.0,258.7,22.4,8.0,05:50:33,1631400633,18:10:32,1631445032,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
255,2021-09-13,1631466000,33.1,22.2,26.2,37.0,22.2,27.4,21.9,79.0,4.0,100.0,4.17,['rain'],0.0,0.0,24.8,14.4,116.9,1007.1,85.6,17.5,225.4,19.6,9.0,05:50:48,1631487048,18:09:35,1631531375,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
256,2021-09-14,1631552400,28.9,21.9,25.0,32.1,21.9,25.6,21.9,83.8,1.3,100.0,8.33,['rain'],0.0,0.0,38.9,7.6,120.3,1011.0,95.0,16.3,130.6,11.2,5.0,05:51:03,1631573463,18:08:37,1631617717,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
257,2021-09-15,1631638800,28.1,22.7,25.0,30.7,22.7,25.6,22.1,84.5,4.6,100.0,54.17,['rain'],0.0,0.0,26.6,8.3,123.8,1012.2,89.6,20.0,111.8,10.0,5.0,05:51:18,1631659878,18:07:40,1631704060,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
258,2021-09-16,1631725200,30.9,21.9,25.4,34.7,21.9,26.3,22.0,82.6,31.0,100.0,4.17,['rain'],0.0,0.0,17.3,14.4,122.5,1010.9,93.8,16.3,159.6,13.7,6.0,05:51:32,1631746292,18:06:42,1631790402,0.33,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
259,2021-09-17,1631811600,28.3,21.2,24.7,31.4,21.2,25.4,21.8,84.4,3.0,100.0,4.17,['rain'],0.0,0.0,22.3,4.7,190.0,1010.3,94.3,13.8,174.9,15.1,6.0,05:51:47,1631832707,18:05:44,1631876744,0.36,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
260,2021-09-18,1631898000,30.4,21.5,25.0,33.5,21.5,25.8,21.8,83.7,7.0,100.0,4.17,['rain'],0.0,0.0,22.7,7.2,102.7,1010.7,91.8,13.8,212.6,18.4,8.0,05:52:02,1631919122,18:04:47,1631963087,0.4,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
261,2021-09-19,1631984400,30.8,22.1,25.7,34.7,22.1,26.9,22.3,82.6,0.2,100.0,8.33,['rain'],0.0,0.0,19.8,14.4,135.4,1010.5,91.3,17.5,196.8,17.0,7.0,05:52:17,1632005537,18:03:49,1632049429,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
262,2021-09-20,1632070800,30.3,20.7,24.7,33.0,20.7,25.3,20.9,80.5,7.0,100.0,4.17,['rain'],0.0,0.0,25.2,10.8,124.9,1011.2,72.1,16.3,173.1,15.0,6.0,05:52:32,1632091952,18:02:51,1632135771,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
263,2021-09-21,1632157200,31.1,21.0,25.2,33.1,21.0,25.6,20.2,75.6,0.6,100.0,12.5,['rain'],0.0,0.0,28.8,7.2,131.5,1010.5,42.1,18.0,232.4,20.0,8.0,05:52:47,1632178367,18:01:53,1632222113,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
264,2021-09-22,1632243600,31.0,20.7,25.0,32.9,20.7,25.6,20.4,77.4,0.3,100.0,8.33,['rain'],0.0,0.0,27.7,14.4,125.7,1009.9,41.3,20.0,228.7,19.8,8.0,05:53:03,1632264783,18:00:56,1632308456,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
265,2021-09-23,1632330000,29.4,21.2,24.3,31.9,21.2,24.8,20.7,80.8,1.4,100.0,25.0,['rain'],0.0,0.0,31.3,10.8,123.7,1012.2,60.9,20.0,176.2,15.3,7.0,05:53:18,1632351198,17:59:58,1632394798,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
266,2021-09-24,1632416400,27.8,21.1,23.9,29.7,21.1,24.2,20.9,84.0,0.4,100.0,4.17,['rain'],0.0,0.0,35.6,7.2,124.3,1012.4,75.5,20.0,150.9,13.0,6.0,05:53:34,1632437614,17:59:01,1632481141,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
267,2021-09-25,1632502800,26.7,21.3,23.0,26.7,21.3,23.0,21.5,91.2,36.0,100.0,8.33,['rain'],0.0,0.0,31.0,5.8,118.1,1012.4,92.4,13.8,67.2,5.8,3.0,05:53:49,1632524029,17:58:03,1632567483,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
268,2021-09-26,1632589200,27.8,20.4,23.6,29.4,20.4,23.9,20.4,83.1,1.0,100.0,25.0,['rain'],0.0,0.0,35.6,14.4,117.0,1012.7,63.9,15.5,154.2,13.3,6.0,05:54:05,1632610445,17:57:06,1632653826,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
269,2021-09-27,1632675600,28.5,19.9,23.4,30.6,19.9,23.7,20.3,83.3,3.0,100.0,4.17,['rain'],0.0,0.0,28.8,10.8,127.3,1012.8,51.5,15.1,183.6,15.7,7.0,05:54:21,1632696861,17:56:09,1632740169,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
270,2021-09-28,1632762000,31.4,19.4,24.9,33.0,19.4,25.6,19.9,75.9,0.0,0.0,0.0,,0.0,0.0,16.9,7.2,116.2,1011.3,38.8,20.0,229.1,19.8,8.0,05:54:37,1632783277,17:55:12,1632826512,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
271,2021-09-29,1632848400,31.9,21.4,26.1,34.6,21.4,27.3,21.2,76.1,0.1,100.0,4.17,['rain'],0.0,0.0,19.4,6.8,120.2,1009.7,47.3,20.0,219.6,18.8,8.0,05:54:53,1632869693,17:54:16,1632912856,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
272,2021-09-30,1632934800,31.2,22.0,25.5,34.0,22.0,26.5,22.1,83.1,1.0,100.0,4.17,['rain'],0.0,0.0,17.3,10.8,89.0,1009.8,45.8,18.8,217.7,18.7,8.0,05:55:10,1632956110,17:53:20,1632999200,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
273,2021-10-01,1633021200,30.9,22.2,25.3,36.0,22.2,26.1,22.6,86.5,7.7,100.0,45.83,['rain'],0.0,0.0,19.4,4.3,111.3,1010.0,77.8,17.5,138.2,12.0,6.0,05:55:27,1633042527,17:52:24,1633085544,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
274,2021-10-02,1633107600,29.6,22.1,24.7,34.5,22.1,25.5,22.8,89.6,13.2,100.0,41.67,['rain'],0.0,0.0,24.1,7.2,126.5,1011.0,84.6,,163.7,14.2,6.0,05:55:44,1633128944,17:51:28,1633171888,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,['remote'],obs
275,2021-10-03,1633194000,30.1,21.5,25.0,34.6,21.5,25.9,22.6,87.0,6.6,100.0,62.5,['rain'],0.0,0.0,18.7,6.5,129.0,1011.4,70.4,,176.9,15.1,7.0,05:56:01,1633215361,17:50:33,1633258233,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,['remote'],obs
276,2021-10-04,1633280400,30.4,21.9,25.4,31.4,21.9,25.7,20.2,74.7,0.1,100.0,4.17,['rain'],0.0,0.0,23.0,14.4,130.9,1012.0,23.0,20.0,252.4,22.0,9.0,05:56:19,1633301779,17:49:38,1633344578,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
277,2021-10-05,1633366800,29.1,21.0,24.4,31.5,21.0,24.9,20.9,81.8,1.3,100.0,8.33,['rain'],0.0,0.0,25.9,7.2,117.0,1012.3,48.8,20.0,198.8,17.2,7.0,05:56:37,1633388197,17:48:43,1633430923,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
278,2021-10-06,1633453200,30.3,20.1,24.5,32.4,20.1,24.9,20.6,80.3,0.0,0.0,0.0,,0.0,0.0,27.7,7.6,120.4,1009.8,60.9,20.0,209.7,18.3,7.0,05:56:55,1633474615,17:47:49,1633517269,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
279,2021-10-07,1633539600,31.3,19.7,24.6,33.3,19.7,25.2,20.0,77.3,0.3,100.0,12.5,['rain'],0.0,0.0,26.6,7.2,122.8,1007.6,67.1,20.0,219.1,18.9,8.0,05:57:13,1633561033,17:46:56,1633603616,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
280,2021-10-08,1633626000,32.1,19.7,25.5,34.0,19.7,26.1,19.7,72.6,0.0,0.0,0.0,,0.0,0.0,17.3,7.2,128.5,1006.5,36.6,20.0,225.2,19.3,8.0,05:57:32,1633647452,17:46:03,1633689963,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
281,2021-10-09,1633712400,32.2,19.9,25.7,33.5,19.9,26.3,19.7,70.9,0.4,100.0,4.17,['rain'],0.0,0.0,22.7,7.2,32.3,1005.9,87.8,20.0,226.8,19.6,8.0,05:57:51,1633733871,17:45:10,1633776310,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
282,2021-10-10,1633798800,24.7,22.1,23.0,24.7,22.1,23.0,21.7,92.3,0.9,100.0,4.17,['rain'],0.0,0.0,23.4,7.6,272.5,1005.7,100.0,15.7,25.9,2.1,1.0,05:58:11,1633820291,17:44:18,1633862658,0.13,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
283,2021-10-11,1633885200,24.1,20.8,22.4,24.1,20.8,22.4,21.5,94.7,11.0,100.0,12.5,['rain'],0.0,0.0,38.2,7.2,101.2,1008.7,99.4,11.3,41.9,3.5,2.0,05:58:31,1633906711,17:43:26,1633949006,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
284,2021-10-12,1633971600,28.4,19.4,23.1,29.0,19.4,23.2,19.1,80.2,0.3,100.0,12.5,['rain'],0.0,0.0,22.7,7.9,141.0,1009.9,62.4,16.3,168.9,14.7,6.0,05:58:51,1633993131,17:42:35,1634035355,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['remote', '48806099999']",obs
285,2021-10-13,1634058000,27.9,18.1,23.0,28.2,18.1,23.0,18.2,75.8,0.5,100.0,4.17,['rain'],0.0,0.0,27.4,10.8,324.2,1007.6,84.0,18.8,179.7,15.5,8.0,05:59:12,1634079552,17:41:45,1634121705,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
286,2021-10-14,1634144400,24.7,20.2,21.8,24.7,20.2,21.8,19.6,88.3,1.0,100.0,4.17,['rain'],0.0,0.0,31.3,14.4,2.3,1007.0,98.3,17.5,44.8,3.8,2.0,05:59:33,1634165973,17:40:55,1634208055,0.27,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
287,2021-10-15,1634230800,22.5,19.1,20.4,22.5,19.1,20.4,19.0,91.9,1.6,100.0,8.33,['rain'],0.0,0.0,39.2,5.4,146.8,1011.5,99.2,10.0,50.2,4.2,3.0,05:59:55,1634252395,17:40:06,1634294406,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
288,2021-10-16,1634317200,21.9,18.9,20.4,21.9,18.9,20.4,18.3,88.2,1.3,100.0,29.17,['rain'],0.0,0.0,31.3,8.6,140.5,1016.0,89.7,17.5,69.4,5.9,2.0,06:00:17,1634338817,17:39:18,1634380758,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
289,2021-10-17,1634403600,23.4,16.8,19.7,23.4,16.8,19.7,14.9,74.8,0.0,0.0,0.0,,0.0,0.0,25.2,7.9,127.8,1019.4,72.2,20.0,138.2,11.8,6.0,06:00:39,1634425239,17:38:30,1634467110,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
290,2021-10-18,1634490000,21.6,16.6,19.2,21.6,16.6,19.2,15.9,81.7,0.0,0.0,0.0,,0.0,0.0,20.5,6.8,141.6,1018.8,94.3,20.0,67.8,5.8,3.0,06:01:02,1634511662,17:37:44,1634553464,0.41,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
291,2021-10-19,1634576400,26.9,17.9,22.2,28.5,17.9,22.3,18.6,80.5,0.0,0.0,0.0,,0.0,0.0,23.8,8.3,133.1,1017.6,65.5,17.5,169.6,14.7,7.0,06:01:25,1634598085,17:36:57,1634639817,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
292,2021-10-20,1634662800,30.4,20.2,24.3,32.4,20.2,24.8,20.6,80.9,0.6,100.0,16.67,['rain'],0.0,0.0,24.8,6.5,4.7,1014.5,53.4,20.0,192.5,16.6,7.0,06:01:49,1634684509,17:36:12,1634726172,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
293,2021-10-21,1634749200,27.1,18.2,22.7,28.7,18.2,22.7,19.6,83.4,7.0,100.0,12.5,['rain'],0.0,0.0,34.9,18.0,121.3,1014.6,72.7,13.8,146.6,12.7,5.0,06:02:13,1634770933,17:35:28,1634812528,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
294,2021-10-22,1634835600,20.6,16.6,18.2,20.6,16.6,18.2,14.9,81.5,5.0,100.0,4.17,['rain'],0.0,0.0,29.5,14.4,135.4,1019.9,98.3,15.3,69.2,5.9,3.0,06:02:38,1634857358,17:34:44,1634898884,0.55,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
295,2021-10-23,1634922000,21.4,15.6,17.8,21.4,15.6,17.8,13.2,74.9,0.1,100.0,4.17,['rain'],0.0,0.0,20.2,14.4,136.3,1021.1,82.5,20.0,86.7,7.5,4.0,06:03:03,1634943783,17:34:01,1634985241,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
296,2021-10-24,1635008400,22.4,16.0,18.7,22.4,16.0,18.7,14.3,76.2,0.0,0.0,0.0,,0.0,0.0,26.3,10.8,132.5,1020.5,68.4,20.0,150.4,13.1,6.0,06:03:29,1635030209,17:33:20,1635071600,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
297,2021-10-25,1635094800,22.0,15.7,18.9,22.0,15.7,18.9,15.0,78.8,0.0,0.0,0.0,,0.0,0.0,25.6,7.9,130.0,1017.9,75.9,20.0,140.9,12.1,6.0,06:03:56,1635116636,17:32:39,1635157959,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
298,2021-10-26,1635181200,25.5,16.4,20.7,25.5,16.4,20.7,16.3,77.0,0.0,0.0,0.0,,0.0,0.0,19.4,7.2,124.4,1016.1,61.8,20.0,183.3,15.9,7.0,06:04:22,1635203062,17:31:59,1635244319,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
299,2021-10-27,1635267600,24.3,18.2,20.9,24.3,18.2,20.9,16.6,77.3,0.0,0.0,0.0,,0.0,0.0,25.9,10.8,130.2,1017.3,66.1,20.0,132.0,11.4,5.0,06:04:50,1635289490,17:31:20,1635330680,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
300,2021-10-28,1635354000,23.1,18.2,20.3,23.1,18.2,20.3,17.3,83.3,0.5,100.0,4.17,['rain'],0.0,0.0,22.3,10.8,128.5,1018.0,93.0,14.3,94.9,8.2,3.0,06:05:18,1635375918,17:30:42,1635417042,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
301,2021-10-29,1635440400,23.7,19.1,20.9,23.7,19.1,20.9,18.8,88.2,1.0,100.0,4.17,['rain'],0.0,0.0,23.4,7.2,134.1,1018.3,89.8,15.0,77.2,6.8,3.0,06:05:46,1635462346,17:30:05,1635503405,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
302,2021-10-30,1635526800,23.7,19.3,21.0,23.7,19.3,21.0,18.9,87.6,0.7,100.0,12.5,['rain'],0.0,0.0,23.4,10.8,130.3,1018.4,95.3,17.5,42.6,3.5,2.0,06:06:15,1635548775,17:29:29,1635589769,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['remote', '48806099999']",obs
303,2021-10-31,1635613200,24.5,18.4,20.9,24.5,18.4,20.9,18.5,86.1,6.2,100.0,8.33,['rain'],0.0,0.0,25.9,10.8,127.1,1017.5,97.2,12.5,84.0,7.3,4.0,06:06:45,1635635205,17:28:54,1635676134,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
304,2021-11-01,1635699600,24.9,20.1,21.8,24.9,20.1,21.8,19.2,85.5,0.4,100.0,4.17,['rain'],0.0,0.0,28.4,10.8,115.4,1017.3,97.0,13.0,52.3,4.3,2.0,06:07:14,1635721634,17:28:20,1635762500,0.88,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
305,2021-11-02,1635786000,24.7,20.4,21.8,24.7,20.4,21.8,19.6,87.2,0.3,100.0,4.17,['rain'],0.0,0.0,19.8,7.2,123.9,1017.4,95.5,11.3,29.7,2.4,1.0,06:07:45,1635808065,17:27:47,1635848867,0.91,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
306,2021-11-03,1635872400,26.4,20.4,22.8,26.4,20.4,22.8,19.7,83.3,5.0,100.0,4.17,['rain'],0.0,0.0,20.5,6.8,120.8,1015.7,82.4,16.3,126.5,10.8,6.0,06:08:16,1635894496,17:27:16,1635935236,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
