Address,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Moonphase
Lâm Đồng,2020-05-07,1588784400,27.8,20.5,23.7,20.0,81.2,0.4,100.0,12.5,['rain'],30.2,9.4,144.9,1012.2,48.7,18.45,256.1,22.1,8.0,0.5
Lâm Đồng,2020-05-08,1588870800,27.7,21.0,24.2,19.7,78.0,0.8,100.0,25.0,['rain'],25.6,6.5,159.7,1012.4,75.7,18.45,274.6,23.8,9.0,0.52
Lâm Đồng,2020-05-09,1588957200,28.2,21.3,24.0,19.7,78.8,1.0,100.0,25.0,['rain'],25.9,5.8,158.9,1013.3,58.1,18.45,267.2,23.1,9.0,0.56
Lâm Đồng,2020-05-10,1589043600,28.8,20.6,24.1,19.6,77.7,0.1,100.0,4.17,['rain'],29.2,7.9,103.4,1013.0,24.6,18.45,298.7,25.9,10.0,0.59
Lâm Đồng,2020-05-11,1589130000,29.0,19.9,23.7,17.7,72.2,0.5,100.0,4.17,['rain'],25.9,7.2,130.1,1013.5,73.6,18.45,305.3,26.3,10.0,0.62
Lâm Đồng,2020-05-12,1589216400,27.7,20.1,23.0,19.4,82.0,2.8,100.0,20.83,['rain'],29.2,7.2,92.0,1013.7,91.6,18.45,266.0,23.0,9.0,0.66
Lâm Đồng,2020-05-13,1589302800,27.1,19.5,22.9,18.7,78.8,1.2,100.0,25.0,['rain'],28.8,8.3,90.6,1013.5,44.8,18.45,273.4,23.8,9.0,0.69
Lâm Đồng,2020-05-14,1589389200,26.5,19.1,22.7,19.0,80.8,1.6,100.0,29.17,['rain'],26.6,7.2,73.7,1013.1,68.9,18.45,259.9,22.4,9.0,0.75
Lâm Đồng,2020-05-15,1589475600,26.9,19.5,23.1,18.8,78.4,0.9,100.0,33.33,['rain'],23.0,4.7,132.3,1010.9,98.0,18.45,259.4,22.3,8.0,0.75
Lâm Đồng,2020-05-16,1589562000,26.2,20.4,22.9,19.1,80.1,0.8,100.0,33.33,['rain'],19.4,3.6,168.7,1010.8,93.2,18.45,251.6,21.9,9.0,0.79
Lâm Đồng,2020-05-17,1589648400,26.8,20.9,22.8,20.2,86.1,12.1,100.0,41.67,['rain'],25.2,5.8,219.6,1010.8,92.8,18.45,216.6,18.7,8.0,0.82
Lâm Đồng,2020-05-18,1589734800,27.4,20.3,22.7,20.1,86.3,8.7,100.0,58.33,['rain'],23.8,6.1,242.4,1010.6,97.9,18.45,267.1,23.1,9.0,0.85
Lâm Đồng,2020-05-19,1589821200,26.9,20.2,22.2,20.6,91.2,23.8,100.0,41.67,['rain'],25.6,6.1,252.9,1010.8,95.9,18.45,236.3,20.3,9.0,0.88
Lâm Đồng,2020-05-20,1589907600,27.0,20.5,22.4,20.6,89.8,10.4,100.0,33.33,['rain'],29.2,7.9,240.2,1011.9,91.9,18.45,243.3,21.2,9.0,0.92
Lâm Đồng,2020-05-21,1589994000,27.4,20.0,23.1,20.6,86.6,1.0,100.0,25.0,['rain'],32.4,9.4,257.5,1011.7,90.7,18.45,278.9,24.1,9.0,0.95
Lâm Đồng,2020-05-22,1590080400,27.7,21.0,23.3,20.8,86.4,1.3,100.0,25.0,['rain'],31.3,7.6,249.8,1011.6,98.8,18.45,270.2,23.4,9.0,0.98
Lâm Đồng,2020-05-23,1590166800,25.3,20.8,22.7,20.8,89.2,8.7,100.0,29.17,['rain'],29.2,9.7,234.7,1012.5,95.9,18.45,239.4,20.7,9.0,0.0
Lâm Đồng,2020-05-24,1590253200,26.2,19.7,22.5,19.8,85.7,17.0,100.0,50.0,['rain'],32.0,6.8,239.7,1014.3,98.9,18.45,230.1,19.8,9.0,0.05
Lâm Đồng,2020-05-25,1590339600,26.2,19.5,22.1,19.9,88.1,4.7,100.0,45.83,['rain'],32.8,9.7,245.2,1015.0,83.2,18.45,247.8,21.4,9.0,0.09
Lâm Đồng,2020-05-26,1590426000,27.2,19.7,22.5,20.0,86.1,5.1,100.0,33.33,['rain'],33.5,9.4,272.5,1014.3,40.4,18.45,275.1,23.7,10.0,0.12
Lâm Đồng,2020-05-27,1590512400,25.6,20.0,21.8,19.9,89.2,22.4,100.0,41.67,['rain'],27.0,6.8,273.8,1014.4,76.4,18.45,227.6,19.7,8.0,0.16
Lâm Đồng,2020-05-28,1590598800,25.9,19.4,21.8,20.3,91.5,18.8,100.0,37.5,['rain'],22.7,6.5,228.5,1014.5,94.4,18.45,192.4,16.5,8.0,0.19
Lâm Đồng,2020-05-29,1590685200,26.4,19.5,22.0,19.6,87.3,8.5,100.0,37.5,['rain'],29.5,6.8,198.8,1014.7,87.5,18.45,234.6,20.2,8.0,0.23
Lâm Đồng,2020-05-30,1590771600,26.5,19.1,21.7,19.7,88.6,21.6,100.0,33.33,['rain'],31.0,5.4,215.7,1016.0,93.1,18.45,219.3,19.1,8.0,0.25
Lâm Đồng,2020-05-31,1590858000,26.8,18.5,22.2,19.2,84.1,3.3,100.0,29.17,['rain'],27.0,6.5,180.7,1015.5,60.9,18.45,261.4,22.7,9.0,0.3
Lâm Đồng,2020-06-01,1590944400,27.0,19.2,22.1,19.7,87.0,10.5,100.0,54.17,['rain'],25.2,4.0,231.5,1015.2,69.7,18.45,244.8,21.2,9.0,0.34
Lâm Đồng,2020-06-02,1591030800,26.4,17.9,21.4,19.1,87.4,10.7,100.0,45.83,['rain'],23.4,6.8,239.2,1014.2,75.3,18.45,247.9,21.6,8.0,0.37
Lâm Đồng,2020-06-03,1591117200,26.6,19.0,21.8,19.9,89.4,15.9,100.0,33.33,['rain'],24.8,6.5,215.2,1013.0,93.6,18.45,232.1,19.9,9.0,0.41
Lâm Đồng,2020-06-04,1591203600,26.4,19.9,21.9,19.9,89.3,15.6,100.0,41.67,['rain'],28.4,7.6,237.7,1013.0,86.3,18.45,219.2,18.9,8.0,0.44
Lâm Đồng,2020-06-05,1591290000,25.5,19.0,21.6,19.9,90.7,10.8,100.0,25.0,['rain'],30.6,6.1,247.4,1013.0,74.4,18.45,223.4,19.2,8.0,0.48
Lâm Đồng,2020-06-06,1591376400,25.4,19.4,22.0,19.9,88.1,4.9,100.0,25.0,['rain'],28.8,7.6,251.5,1013.0,72.0,18.45,251.3,21.8,9.0,0.5
Lâm Đồng,2020-06-07,1591462800,26.4,19.5,22.2,19.1,83.3,1.3,100.0,25.0,['rain'],29.2,8.6,269.5,1012.1,63.1,18.45,277.7,24.1,10.0,0.55
Lâm Đồng,2020-06-08,1591549200,26.2,19.2,22.3,20.0,87.6,5.1,100.0,29.17,['rain'],23.8,5.8,260.7,1011.7,36.1,18.45,268.4,23.1,9.0,0.58
Lâm Đồng,2020-06-09,1591635600,25.4,19.4,21.5,20.0,91.4,17.3,100.0,54.17,['rain'],23.8,4.7,265.2,1012.3,85.1,18.45,236.7,20.6,8.0,0.61
Lâm Đồng,2020-06-10,1591722000,24.2,19.2,21.1,19.8,92.5,11.7,100.0,58.33,['rain'],27.4,4.3,228.0,1012.5,89.0,18.45,214.5,18.5,8.0,0.64
Lâm Đồng,2020-06-11,1591808400,25.9,19.6,21.9,20.1,90.2,12.7,100.0,54.17,['rain'],22.0,5.8,288.9,1011.3,97.5,18.45,180.0,15.4,9.0,0.67
Lâm Đồng,2020-06-12,1591894800,25.6,18.8,22.0,19.9,88.6,12.5,100.0,45.83,['rain'],20.9,5.0,293.0,1009.5,83.0,18.45,223.5,19.3,7.0,0.71
Lâm Đồng,2020-06-13,1591981200,25.6,20.0,21.7,20.2,91.6,23.8,100.0,70.83,['rain'],23.0,6.5,275.5,1009.3,98.2,18.45,150.8,12.9,8.0,0.75
Lâm Đồng,2020-06-14,1592067600,25.0,18.9,21.0,19.7,92.8,8.8,100.0,45.83,['rain'],35.6,13.3,224.9,1011.8,99.8,18.45,200.7,17.3,7.0,0.77
Lâm Đồng,2020-06-15,1592154000,25.0,18.8,20.7,18.5,87.9,2.9,100.0,29.17,['rain'],45.4,11.5,211.9,1014.0,99.8,18.45,198.6,17.2,7.0,0.8
Lâm Đồng,2020-06-16,1592240400,25.3,18.4,20.7,19.1,91.0,24.2,100.0,41.67,['rain'],27.7,6.8,226.9,1013.9,98.4,18.45,204.3,17.7,9.0,0.84
Lâm Đồng,2020-06-17,1592326800,25.2,18.8,20.8,19.3,91.4,21.9,100.0,41.67,['rain'],26.3,4.0,295.3,1013.3,97.7,18.45,223.8,19.2,9.0,0.87
Lâm Đồng,2020-06-18,1592413200,26.2,18.6,21.7,19.8,89.4,8.8,100.0,41.67,['rain'],23.0,4.7,304.8,1012.9,86.8,18.45,225.1,19.4,9.0,0.9
Lâm Đồng,2020-06-19,1592499600,25.1,19.4,22.0,20.2,89.7,16.7,100.0,45.83,['rain'],26.6,5.8,217.1,1012.6,81.5,18.45,237.6,20.5,9.0,0.93
Lâm Đồng,2020-06-20,1592586000,25.0,19.3,22.0,20.5,91.2,14.6,100.0,58.33,['rain'],27.4,5.8,179.3,1012.4,91.6,18.45,195.7,17.0,7.0,0.97
Lâm Đồng,2020-06-21,1592672400,25.9,19.6,21.7,19.7,88.8,26.9,100.0,41.67,['rain'],32.0,6.5,224.1,1011.3,96.6,18.45,223.3,19.3,9.0,0.0
Lâm Đồng,2020-06-22,1592758800,26.8,18.9,22.2,20.1,88.0,8.2,100.0,33.33,['rain'],30.6,9.0,204.8,1011.3,65.4,18.45,236.1,20.5,8.0,0.03
Lâm Đồng,2020-06-23,1592845200,26.3,19.5,22.8,19.9,84.5,1.6,100.0,33.33,['rain'],24.8,5.8,218.0,1012.2,74.4,18.45,270.6,23.4,9.0,0.07
Lâm Đồng,2020-06-24,1592931600,26.1,20.4,22.4,20.4,89.0,11.7,100.0,45.83,['rain'],24.8,5.8,195.7,1012.1,95.5,18.45,249.8,21.6,8.0,0.11
Lâm Đồng,2020-06-25,1593018000,25.7,19.5,21.8,19.6,88.0,4.1,100.0,29.17,['rain'],24.5,6.1,214.0,1011.5,92.0,18.45,247.2,21.3,9.0,0.14
Lâm Đồng,2020-06-26,1593104400,26.0,18.8,21.6,19.4,88.1,10.6,100.0,25.0,['rain'],28.4,5.4,214.3,1012.0,81.2,18.45,242.2,21.0,9.0,0.18
Lâm Đồng,2020-06-27,1593190800,24.7,19.2,21.4,19.7,90.8,13.1,100.0,33.33,['rain'],23.8,5.4,236.5,1012.1,99.1,18.45,198.4,17.1,7.0,0.21
Lâm Đồng,2020-06-28,1593277200,23.0,18.5,20.3,19.4,94.6,20.0,100.0,91.67,['rain'],30.2,10.1,244.3,1012.0,99.8,18.45,140.6,11.9,6.0,0.25
Lâm Đồng,2020-06-29,1593363600,22.1,18.3,19.7,18.5,92.6,9.9,100.0,100.0,['rain'],48.2,12.6,256.3,1011.9,100.0,18.45,105.3,9.0,5.0,0.28
Lâm Đồng,2020-06-30,1593450000,24.1,18.2,20.4,17.8,85.1,10.9,100.0,95.83,['rain'],58.0,15.5,261.0,1011.6,98.0,18.45,121.2,10.7,4.0,0.32
Lâm Đồng,2020-07-01,1593536400,22.9,18.5,20.2,18.3,89.0,14.6,100.0,75.0,['rain'],47.5,16.9,273.0,1010.7,89.1,18.45,126.2,10.9,7.0,0.36
Lâm Đồng,2020-07-02,1593622800,24.9,19.1,21.5,19.1,86.5,1.6,100.0,37.5,['rain'],45.0,14.8,269.8,1009.8,86.0,18.45,208.0,18.0,8.0,0.39
Lâm Đồng,2020-07-03,1593709200,21.7,19.5,20.3,19.1,92.7,13.0,100.0,75.0,['rain'],30.2,9.0,258.0,1012.2,99.9,18.45,87.1,7.6,4.0,0.43
Lâm Đồng,2020-07-04,1593795600,24.6,19.1,21.1,19.2,89.5,12.4,100.0,37.5,['rain'],27.4,7.9,291.7,1013.1,87.0,18.45,189.1,16.3,7.0,0.46
Lâm Đồng,2020-07-05,1593882000,24.8,18.6,20.9,19.4,91.4,12.4,100.0,41.67,['rain'],23.0,4.3,295.1,1011.2,84.3,18.45,225.2,19.5,8.0,0.5
Lâm Đồng,2020-07-06,1593968400,24.6,18.4,21.3,19.6,90.4,9.7,100.0,37.5,['rain'],28.8,7.9,186.8,1011.1,77.7,18.45,223.9,19.3,7.0,0.53
Lâm Đồng,2020-07-07,1594054800,25.5,19.2,22.1,19.3,84.8,2.7,100.0,33.33,['rain'],34.2,9.7,171.5,1013.3,38.5,18.45,252.9,21.8,8.0,0.56
Lâm Đồng,2020-07-08,1594141200,25.2,19.2,21.8,19.0,85.0,1.4,100.0,29.17,['rain'],27.0,6.8,167.0,1012.9,94.8,18.45,245.4,21.2,9.0,0.6
Lâm Đồng,2020-07-09,1594227600,25.5,18.7,21.5,19.7,89.9,6.8,100.0,50.0,['rain'],23.4,5.4,188.5,1011.3,97.9,18.45,256.5,22.0,9.0,0.63
Lâm Đồng,2020-07-10,1594314000,26.8,19.6,21.9,19.6,87.7,4.8,100.0,37.5,['rain'],23.8,6.5,230.4,1011.6,90.9,18.45,255.5,22.1,9.0,0.66
Lâm Đồng,2020-07-11,1594400400,25.4,18.5,21.4,20.0,91.9,16.5,100.0,37.5,['rain'],31.0,6.1,213.6,1011.8,99.1,18.45,214.6,18.5,9.0,0.69
Lâm Đồng,2020-07-12,1594486800,24.7,19.1,21.2,19.2,89.2,4.7,100.0,29.17,['rain'],24.8,6.8,206.7,1011.3,98.4,18.45,238.8,20.5,8.0,0.73
Lâm Đồng,2020-07-13,1594573200,25.9,18.8,21.3,19.6,90.6,9.0,100.0,41.67,['rain'],25.2,6.8,248.2,1011.5,85.9,18.45,225.4,19.5,8.0,0.75
Lâm Đồng,2020-07-14,1594659600,24.5,19.1,21.1,19.6,91.5,21.1,100.0,50.0,['rain'],24.5,5.8,311.0,1012.0,85.1,18.45,202.7,17.4,8.0,0.79
Lâm Đồng,2020-07-15,1594746000,25.7,17.9,21.3,19.6,90.6,10.1,100.0,25.0,['rain'],25.9,5.0,195.0,1011.3,89.6,18.45,251.2,21.7,9.0,0.82
Lâm Đồng,2020-07-16,1594832400,25.4,19.8,21.8,19.4,87.1,5.4,100.0,41.67,['rain'],29.5,7.9,174.4,1011.3,60.5,18.45,258.0,22.4,9.0,0.85
Lâm Đồng,2020-07-17,1594918800,25.2,18.9,21.5,19.4,88.6,2.1,100.0,20.83,['rain'],27.7,6.5,174.9,1012.4,86.7,18.45,253.9,22.1,9.0,0.89
Lâm Đồng,2020-07-18,1595005200,24.6,19.6,21.3,19.6,90.4,10.3,100.0,58.33,['rain'],26.3,6.8,166.3,1013.0,71.9,18.45,232.8,20.1,8.0,0.92
Lâm Đồng,2020-07-19,1595091600,25.2,18.0,21.3,18.8,86.4,6.3,100.0,25.0,['rain'],21.6,5.0,207.1,1012.0,80.2,18.45,274.2,23.7,9.0,0.95
Lâm Đồng,2020-07-20,1595178000,24.6,18.5,21.3,18.7,85.9,2.3,100.0,37.5,['rain'],26.6,6.5,128.9,1012.3,91.8,18.45,248.1,21.5,9.0,0.98
Lâm Đồng,2020-07-21,1595264400,23.2,18.1,20.7,19.1,90.7,6.6,100.0,41.67,['rain'],24.8,5.8,106.2,1012.8,95.9,18.45,146.7,12.6,7.0,0.0
Lâm Đồng,2020-07-22,1595350800,24.9,18.2,21.5,18.9,85.5,3.7,100.0,37.5,['rain'],24.5,5.4,191.0,1012.6,72.1,18.45,245.7,21.2,8.0,0.05
Lâm Đồng,2020-07-23,1595437200,24.6,18.0,20.7,18.9,90.0,33.8,100.0,58.33,['rain'],25.9,6.1,199.2,1012.6,88.7,18.45,229.9,19.9,9.0,0.09
Lâm Đồng,2020-07-24,1595523600,23.5,18.0,20.3,18.9,91.6,15.5,100.0,87.5,['rain'],26.3,4.7,224.5,1012.9,99.8,18.45,155.5,13.6,7.0,0.12
Lâm Đồng,2020-07-25,1595610000,25.9,18.2,21.7,19.1,86.2,11.8,100.0,45.83,['rain'],24.8,5.8,220.0,1012.1,94.5,18.45,255.9,22.1,9.0,0.16
Lâm Đồng,2020-07-26,1595696400,25.7,19.5,21.7,20.0,90.4,15.2,100.0,41.67,['rain'],26.6,5.8,235.1,1012.2,77.5,18.45,242.8,21.0,9.0,0.2
Lâm Đồng,2020-07-27,1595782800,24.4,18.9,21.2,19.6,91.0,30.5,100.0,45.83,['rain'],26.6,7.2,234.9,1011.3,82.2,18.45,235.1,20.3,8.0,0.25
Lâm Đồng,2020-07-28,1595869200,26.0,18.8,21.9,19.5,87.4,14.0,100.0,41.67,['rain'],28.1,5.8,247.2,1011.4,84.9,18.45,254.3,21.8,9.0,0.27
Lâm Đồng,2020-07-29,1595955600,26.8,18.7,21.6,19.6,89.0,23.9,100.0,58.33,['rain'],23.4,6.8,307.8,1011.2,84.9,18.45,235.6,20.3,10.0,0.3
Lâm Đồng,2020-07-30,1596042000,26.6,19.1,22.5,19.7,85.1,5.4,100.0,37.5,['rain'],30.2,10.8,306.4,1009.8,98.4,18.45,207.4,18.0,7.0,0.34
Lâm Đồng,2020-07-31,1596128400,22.3,19.5,20.7,19.6,93.4,10.8,100.0,79.17,['rain'],42.5,12.6,281.7,1008.2,100.0,18.45,64.8,5.7,2.0,0.38
Lâm Đồng,2020-08-01,1596214800,23.7,19.2,21.0,19.4,91.0,14.0,100.0,91.67,['rain'],64.8,21.6,252.9,1007.5,100.0,18.45,124.3,10.8,6.0,0.41
Lâm Đồng,2020-08-02,1596301200,23.8,20.1,21.3,19.2,88.4,4.1,100.0,70.83,['rain'],68.4,24.1,247.0,1008.3,98.0,18.45,197.0,16.9,8.0,0.45
Lâm Đồng,2020-08-03,1596387600,23.3,19.6,20.7,19.0,90.1,10.2,100.0,70.83,['rain'],63.0,19.4,255.0,1009.3,92.4,18.45,188.9,16.2,7.0,0.5
Lâm Đồng,2020-08-04,1596474000,24.8,19.8,21.9,19.5,86.4,3.5,100.0,79.17,['rain'],51.5,16.9,275.7,1009.2,83.7,18.45,171.7,14.7,8.0,0.52
Lâm Đồng,2020-08-05,1596560400,24.7,18.9,21.3,19.5,90.0,17.2,100.0,58.33,['rain'],34.6,9.0,314.5,1010.6,96.5,18.45,168.0,14.4,6.0,0.55
Lâm Đồng,2020-08-06,1596646800,25.2,18.4,21.0,19.8,93.3,23.6,100.0,45.83,['rain'],23.8,5.8,13.8,1011.0,94.3,18.45,157.6,13.6,6.0,0.58
Lâm Đồng,2020-08-07,1596733200,23.3,19.1,20.9,20.0,94.8,14.1,100.0,70.83,['rain'],23.0,5.4,250.6,1010.5,99.2,18.45,90.5,7.9,5.0,0.61
Lâm Đồng,2020-08-08,1596819600,24.6,19.0,21.1,19.0,88.7,7.9,100.0,37.5,['rain'],35.3,9.7,273.2,1010.3,92.9,18.45,199.2,17.3,8.0,0.65
Lâm Đồng,2020-08-09,1596906000,24.4,18.7,21.0,18.3,85.0,5.1,100.0,58.33,['rain'],62.3,15.5,270.7,1010.5,93.8,18.45,173.7,14.9,7.0,0.68
Lâm Đồng,2020-08-10,1596992400,24.9,19.9,21.9,18.8,83.2,2.7,100.0,33.33,['rain'],52.2,18.4,263.5,1011.7,88.5,18.45,227.0,19.5,8.0,0.71
Lâm Đồng,2020-08-11,1597078800,25.6,19.0,22.1,19.0,83.4,1.2,100.0,33.33,['rain'],42.5,14.0,273.7,1011.9,96.7,18.45,207.8,18.0,8.0,0.75
Lâm Đồng,2020-08-12,1597165200,24.6,20.0,21.6,19.9,90.6,11.0,100.0,45.83,['rain'],33.1,11.9,251.7,1012.9,99.8,18.45,198.0,17.0,8.0,0.78
Lâm Đồng,2020-08-13,1597251600,25.7,19.6,21.2,19.6,90.6,9.7,100.0,62.5,['rain'],30.6,9.0,225.3,1013.2,100.0,18.45,146.4,12.6,7.0,0.81
Lâm Đồng,2020-08-14,1597338000,25.4,18.9,21.1,19.4,90.5,18.0,100.0,50.0,['rain'],33.8,6.8,261.6,1013.1,99.5,18.45,190.4,16.4,8.0,0.84
Lâm Đồng,2020-08-15,1597424400,25.3,18.1,20.9,19.2,90.3,21.4,100.0,33.33,['rain'],25.6,5.8,284.6,1012.3,94.0,18.45,245.6,21.1,10.0,0.87
Lâm Đồng,2020-08-16,1597510800,25.9,18.3,21.3,19.2,88.8,10.2,100.0,50.0,['rain'],22.3,5.0,272.2,1012.1,87.9,18.45,231.3,20.0,9.0,0.91
Lâm Đồng,2020-08-17,1597597200,25.6,18.7,21.3,19.4,89.1,14.5,100.0,29.17,['rain'],25.6,5.8,283.2,1011.0,82.9,18.45,214.6,18.6,9.0,0.94
Lâm Đồng,2020-08-18,1597683600,26.4,18.3,21.4,19.0,86.9,26.5,100.0,58.33,['rain'],23.0,7.2,270.4,1010.7,90.7,18.45,223.1,19.3,9.0,0.97
Lâm Đồng,2020-08-19,1597770000,25.6,18.8,20.9,18.9,88.8,17.2,100.0,58.33,['rain'],37.1,12.2,289.3,1010.5,92.7,18.45,198.8,17.1,8.0,0.0
Lâm Đồng,2020-08-20,1597856400,23.7,18.0,20.4,18.6,90.0,10.2,100.0,50.0,['rain'],27.7,5.8,281.1,1011.7,99.8,18.45,116.5,10.0,4.0,0.04
Lâm Đồng,2020-08-21,1597942800,25.6,18.5,21.4,18.8,85.6,10.7,100.0,29.17,['rain'],36.0,6.8,282.5,1012.5,75.7,18.45,249.7,21.4,9.0,0.07
Lâm Đồng,2020-08-22,1598029200,26.2,18.5,22.0,18.6,82.7,0.5,100.0,20.83,['rain'],31.3,10.8,251.2,1012.7,87.4,18.45,274.9,23.5,9.0,0.11
Lâm Đồng,2020-08-23,1598115600,26.7,19.6,22.0,19.0,83.8,2.1,100.0,33.33,['rain'],37.1,12.2,245.5,1013.4,92.5,18.45,253.2,21.8,8.0,0.15
Lâm Đồng,2020-08-24,1598202000,27.2,19.3,22.5,19.6,84.5,1.3,100.0,25.0,['rain'],31.7,7.2,268.6,1013.5,88.4,18.45,268.9,23.2,9.0,0.18
Lâm Đồng,2020-08-25,1598288400,28.4,19.8,23.0,19.8,83.0,6.7,100.0,12.5,['rain'],24.5,6.5,274.0,1012.2,51.5,18.45,298.1,25.5,10.0,0.22
Lâm Đồng,2020-08-26,1598374800,27.5,20.6,23.3,19.8,82.0,0.9,100.0,33.33,['rain'],30.6,8.3,271.5,1011.4,40.9,18.45,270.4,23.3,9.0,0.25
Lâm Đồng,2020-08-27,1598461200,26.9,20.4,22.8,19.6,82.9,0.9,100.0,25.0,['rain'],45.4,14.0,268.5,1010.1,94.6,18.45,261.3,22.6,9.0,0.29
Lâm Đồng,2020-08-28,1598547600,26.7,20.2,22.8,19.7,83.3,0.4,100.0,12.5,['rain'],36.4,11.9,260.5,1009.5,94.7,18.45,261.1,22.5,9.0,0.32
Lâm Đồng,2020-08-29,1598634000,26.3,19.4,22.3,18.6,80.6,1.5,100.0,29.17,['rain'],32.0,10.1,261.4,1010.1,75.4,18.45,264.8,22.7,9.0,0.36
Lâm Đồng,2020-08-30,1598720400,26.3,18.8,21.8,18.3,81.4,3.4,100.0,29.17,['rain'],28.1,7.6,260.5,1010.1,79.0,18.45,260.5,22.4,9.0,0.39
Lâm Đồng,2020-08-31,1598806800,26.4,19.1,21.6,19.4,87.7,10.1,100.0,29.17,['rain'],24.5,6.1,278.6,1010.8,85.4,18.45,229.3,19.8,9.0,0.43
Lâm Đồng,2020-09-01,1598893200,24.8,18.5,21.3,19.6,90.5,14.4,100.0,45.83,['rain'],23.8,6.8,285.2,1011.3,88.2,18.45,164.6,14.2,6.0,0.46
Lâm Đồng,2020-09-02,1598979600,25.4,18.6,21.7,19.7,88.8,19.9,100.0,54.17,['rain'],25.2,5.4,286.8,1012.0,93.1,18.45,224.5,19.5,8.0,0.5
Lâm Đồng,2020-09-03,1599066000,25.8,18.3,21.8,20.1,90.7,9.6,100.0,66.67,['rain'],22.7,6.1,250.8,1012.5,85.6,18.45,232.1,20.0,8.0,0.53
Lâm Đồng,2020-09-04,1599152400,27.0,19.3,22.2,19.9,87.6,3.2,100.0,45.83,['rain'],29.5,9.0,193.4,1012.4,89.1,18.45,248.7,21.4,8.0,0.57
Lâm Đồng,2020-09-05,1599238800,26.8,18.8,21.7,19.3,87.1,11.5,100.0,29.17,['rain'],31.3,5.4,214.5,1011.9,62.6,18.45,268.8,23.1,9.0,0.6
Lâm Đồng,2020-09-06,1599325200,25.9,19.1,21.7,19.7,88.8,20.4,100.0,37.5,['rain'],24.1,6.1,276.3,1011.6,86.4,18.45,234.0,20.2,9.0,0.63
Lâm Đồng,2020-09-07,1599411600,26.0,18.5,21.4,19.6,89.9,12.4,100.0,29.17,['rain'],26.3,6.5,278.2,1011.9,66.0,18.45,256.5,22.2,9.0,0.66
Lâm Đồng,2020-09-08,1599498000,25.4,18.5,21.7,19.8,89.1,5.5,100.0,37.5,['rain'],30.6,8.3,139.8,1013.5,88.1,18.45,229.2,19.7,8.0,0.7
Lâm Đồng,2020-09-09,1599584400,26.2,18.7,21.6,19.9,90.8,8.5,100.0,58.33,['rain'],26.3,6.5,116.1,1013.1,84.9,18.45,217.0,18.8,7.0,0.73
Lâm Đồng,2020-09-10,1599670800,26.2,18.2,21.5,18.8,85.3,3.3,100.0,45.83,['rain'],25.9,5.0,156.7,1011.2,89.9,18.45,244.7,21.2,9.0,0.75
Lâm Đồng,2020-09-11,1599757200,26.2,18.5,21.5,19.4,88.8,14.7,100.0,41.67,['rain'],28.8,5.8,199.4,1012.3,82.2,18.45,229.8,19.9,10.0,0.79
Lâm Đồng,2020-09-12,1599843600,25.6,18.9,21.5,19.6,89.5,21.2,100.0,58.33,['rain'],27.4,5.4,182.6,1014.0,88.7,18.45,217.9,18.9,9.0,0.83
Lâm Đồng,2020-09-13,1599930000,26.2,18.3,21.2,19.1,88.2,21.0,100.0,37.5,['rain'],31.0,5.0,88.3,1013.7,85.3,18.45,223.8,19.4,9.0,0.86
Lâm Đồng,2020-09-14,1600016400,25.6,18.2,21.1,19.0,88.8,12.8,100.0,62.5,['rain'],28.4,5.0,164.6,1012.9,94.9,18.45,205.8,17.9,8.0,0.89
Lâm Đồng,2020-09-15,1600102800,25.0,18.0,21.4,19.5,89.2,22.7,100.0,66.67,['rain'],30.2,6.1,268.2,1012.4,86.5,18.45,233.3,20.1,9.0,0.93
Lâm Đồng,2020-09-16,1600189200,26.0,19.5,21.9,19.6,87.3,2.0,100.0,25.0,['rain'],22.7,6.8,291.1,1011.3,99.8,18.45,202.7,17.7,9.0,0.96
Lâm Đồng,2020-09-17,1600275600,22.8,19.3,20.8,19.8,94.2,9.7,100.0,83.33,['rain'],35.6,13.0,282.9,1008.8,100.0,18.45,65.3,5.6,3.0,0.0
Lâm Đồng,2020-09-18,1600362000,24.5,19.3,20.9,19.6,92.4,7.7,100.0,95.83,['rain'],49.0,14.4,237.5,1007.0,100.0,18.45,140.8,12.1,6.0,0.03
Lâm Đồng,2020-09-19,1600448400,21.5,19.3,20.2,19.2,93.8,11.6,100.0,70.83,['rain'],54.7,13.7,227.1,1012.1,99.9,18.45,96.6,8.4,4.0,0.06
Lâm Đồng,2020-09-20,1600534800,24.4,18.8,20.8,18.9,89.6,26.2,100.0,50.0,['rain'],23.8,5.8,287.5,1013.9,97.7,18.45,186.0,16.0,8.0,0.1
Lâm Đồng,2020-09-21,1600621200,26.4,18.1,21.4,19.6,90.3,12.4,100.0,37.5,['rain'],26.6,5.0,51.5,1013.4,90.3,18.45,233.1,20.1,8.0,0.13
Lâm Đồng,2020-09-22,1600707600,25.2,19.3,21.4,19.7,90.3,15.3,100.0,50.0,['rain'],27.7,4.3,92.2,1013.1,80.8,18.45,209.4,18.1,8.0,0.16
Lâm Đồng,2020-09-23,1600794000,26.7,18.0,21.0,19.1,89.4,8.6,100.0,33.33,['rain'],26.6,5.8,235.1,1013.4,75.5,18.45,231.9,20.0,9.0,0.2
