Address,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Moonphase
Hồ Chí Minh,2021-07-17,1626454800,33.0,26.0,29.3,24.5,77.1,0.0,0.0,0.0,,35.6,24.1,275.0,1007.4,50.5,10.3,273.7,23.7,9.0,0.25
Hồ Chí Minh,2021-07-18,1626541200,33.0,25.9,28.5,24.8,81.6,11.1,100.0,8.33,rain,55.4,35.3,267.3,1006.3,67.1,10.0,175.0,15.0,7.0,0.29
Hồ Chí Minh,2021-07-19,1626627600,32.9,22.2,26.4,23.5,85.6,0.1,100.0,4.17,rain,36.4,35.4,279.3,1007.6,79.5,9.2,79.7,6.8,3.0,0.33
Hồ Chí Minh,2021-07-20,1626714000,33.0,24.9,27.4,23.9,81.6,2.4,100.0,8.33,rain,51.8,24.1,260.1,1008.7,54.2,10.0,219.0,19.0,9.0,0.36
Hồ Chí Minh,2021-07-21,1626800400,31.0,25.9,27.7,24.8,85.0,5.0,100.0,4.17,rain,47.9,31.7,250.4,1008.1,69.7,9.8,180.1,15.7,9.0,0.4
Hồ Chí Minh,2021-07-22,1626886800,32.0,23.0,27.3,25.0,87.3,26.0,100.0,4.17,rain,41.4,25.1,244.0,1007.7,68.5,9.6,168.6,14.4,6.0,0.43
Hồ Chí Minh,2021-07-23,1626973200,30.0,23.2,27.1,25.9,93.2,11.0,100.0,4.17,rain,57.6,37.1,248.2,1006.9,76.3,9.9,188.5,16.3,8.0,0.47
Hồ Chí Minh,2021-07-24,1627059600,33.0,27.0,29.4,25.8,82.3,1.1,100.0,20.83,rain,54.4,31.7,257.2,1006.6,68.8,10.1,221.7,19.3,7.0,0.5
Hồ Chí Minh,2021-07-25,1627146000,32.0,24.0,27.6,24.9,86.0,19.5,100.0,12.5,rain,55.4,30.1,253.9,1007.6,71.4,9.7,222.6,19.1,8.0,0.54
Hồ Chí Minh,2021-07-26,1627232400,33.0,26.0,28.9,25.1,81.1,0.1,100.0,4.17,rain,50.8,31.7,253.2,1006.7,58.5,10.2,268.3,23.2,9.0,0.57
Hồ Chí Minh,2021-07-27,1627318800,32.9,25.0,27.7,25.7,88.9,5.8,100.0,29.17,rain,68.4,40.7,253.8,1006.1,48.9,9.9,243.7,21.1,9.0,0.6
Hồ Chí Minh,2021-07-28,1627405200,31.0,25.0,27.3,25.1,88.1,4.8,100.0,33.33,rain,53.3,38.9,258.8,1005.8,65.1,10.0,183.8,16.0,8.0,0.63
Hồ Chí Minh,2021-07-29,1627491600,32.0,24.9,26.9,25.5,92.8,19.0,100.0,4.17,rain,59.4,27.7,247.8,1006.9,76.4,9.0,143.2,12.4,5.0,0.66
Hồ Chí Minh,2021-07-30,1627578000,32.0,25.0,28.2,25.4,85.6,0.1,100.0,4.17,rain,47.2,24.1,253.1,1007.8,69.5,10.1,220.7,19.1,9.0,0.7
Hồ Chí Minh,2021-07-31,1627664400,33.0,26.0,29.5,25.6,80.6,3.8,100.0,29.17,rain,49.0,24.5,253.1,1007.7,58.7,10.3,225.3,19.4,8.0,0.75
Hồ Chí Minh,2021-08-01,1627750800,34.0,26.0,28.7,25.5,83.7,6.0,100.0,12.5,rain,64.8,29.5,252.8,1006.4,66.4,10.0,213.9,18.3,7.0,0.76
Hồ Chí Minh,2021-08-02,1627837200,31.9,26.0,28.7,25.7,84.6,5.5,100.0,33.33,rain,55.4,29.5,250.6,1006.9,65.3,10.3,225.0,19.4,8.0,0.79
Hồ Chí Minh,2021-08-03,1627923600,32.1,27.0,29.2,25.4,80.8,5.3,100.0,20.83,rain,56.2,33.7,251.2,1007.7,57.3,10.3,210.6,18.1,9.0,0.83
Hồ Chí Minh,2021-08-04,1628010000,33.0,27.0,29.1,25.6,82.5,4.6,100.0,25.0,rain,51.8,33.5,253.2,1008.2,55.7,10.2,245.2,21.1,9.0,0.86
Hồ Chí Minh,2021-08-05,1628096400,33.0,27.0,29.1,25.8,82.8,0.2,100.0,4.17,rain,51.1,31.7,243.3,1008.1,52.7,10.3,200.3,17.4,8.0,0.89
Hồ Chí Minh,2021-08-06,1628182800,33.0,27.0,29.5,25.5,80.1,2.0,100.0,25.0,rain,49.0,27.1,250.7,1008.3,53.1,10.3,239.2,20.7,9.0,0.92
Hồ Chí Minh,2021-08-07,1628269200,34.0,27.0,29.8,25.5,78.9,1.8,100.0,29.17,rain,39.6,24.1,257.1,1008.7,60.2,9.9,244.7,21.1,8.0,0.96
Hồ Chí Minh,2021-08-08,1628355600,34.0,27.0,30.0,26.1,80.3,1.6,100.0,20.83,rain,32.0,22.3,251.8,1008.3,49.9,9.8,233.4,20.1,8.0,0.0
Hồ Chí Minh,2021-08-09,1628442000,34.0,27.0,30.2,25.7,77.8,1.8,100.0,25.0,rain,32.8,20.5,252.2,1007.2,63.5,10.3,222.3,19.2,8.0,0.02
Hồ Chí Minh,2021-08-10,1628528400,35.0,26.0,29.1,25.6,82.8,37.0,100.0,8.33,rain,34.2,24.1,219.0,1006.9,68.4,9.7,219.9,19.1,8.0,0.06
Hồ Chí Minh,2021-08-11,1628614800,31.9,26.0,27.9,25.4,86.5,5.0,100.0,4.17,rain,32.0,20.9,207.1,1009.3,64.3,10.0,201.5,17.4,7.0,0.09
Hồ Chí Minh,2021-08-12,1628701200,31.0,25.0,28.0,25.1,84.7,10.9,100.0,50.0,rain,36.7,25.9,241.0,1010.8,57.2,9.6,213.5,18.5,7.0,0.13
Hồ Chí Minh,2021-08-13,1628787600,33.9,26.0,28.6,25.1,82.2,1.1,100.0,8.33,rain,33.8,18.4,255.7,1009.1,69.8,9.7,226.1,19.4,8.0,0.17
Hồ Chí Minh,2021-08-14,1628874000,33.0,26.0,28.9,25.0,80.7,0.5,100.0,4.17,rain,27.4,18.4,249.0,1007.8,65.0,10.2,146.4,12.8,6.0,0.2
Hồ Chí Minh,2021-08-15,1628960400,31.0,26.0,28.5,24.9,81.5,0.1,100.0,4.17,rain,24.5,9.4,288.8,1010.0,66.3,10.3,177.8,15.4,6.0,0.25
Hồ Chí Minh,2021-08-16,1629046800,35.0,25.0,28.5,24.3,80.7,19.0,100.0,4.17,rain,20.2,16.6,314.7,1011.6,50.9,8.6,282.6,24.3,10.0,0.27
Hồ Chí Minh,2021-08-17,1629133200,34.0,23.0,27.6,24.4,84.6,0.1,100.0,4.17,rain,66.6,24.2,301.3,1010.6,56.2,8.5,268.0,23.0,8.0,0.31
Hồ Chí Minh,2021-08-18,1629219600,34.0,23.5,28.0,24.2,82.2,0.1,100.0,4.17,rain,19.4,13.0,324.4,1008.8,63.8,9.2,251.2,21.8,9.0,0.35
Hồ Chí Minh,2021-08-19,1629306000,35.0,24.0,28.1,23.7,79.5,6.0,100.0,4.17,rain,63.0,14.1,286.8,1008.2,63.7,9.4,229.6,19.7,8.0,0.38
Hồ Chí Minh,2021-08-20,1629392400,33.0,24.0,27.5,24.7,85.7,13.0,100.0,37.5,rain,20.2,24.1,171.0,1009.1,72.7,8.7,205.4,17.6,8.0,0.42
Hồ Chí Minh,2021-08-21,1629478800,34.0,23.0,27.8,24.6,84.6,0.7,100.0,20.83,rain,35.3,8.8,239.7,1009.2,57.7,8.4,251.9,21.7,9.0,0.45
Hồ Chí Minh,2021-08-22,1629565200,34.0,25.9,29.1,25.1,80.7,48.2,100.0,4.17,rain,29.2,22.3,237.0,1008.3,60.0,9.9,268.0,23.2,9.0,0.5
Hồ Chí Minh,2021-08-23,1629651600,32.0,25.0,27.6,25.3,88.4,0.6,100.0,8.33,rain,35.3,19.3,251.5,1007.9,73.2,9.6,211.1,18.4,7.0,0.52
Hồ Chí Minh,2021-08-24,1629738000,31.1,24.0,26.9,25.1,91.1,0.1,100.0,4.17,rain,51.8,29.5,221.4,1007.2,76.8,8.9,206.3,17.7,8.0,0.55
Hồ Chí Minh,2021-08-25,1629824400,31.1,25.0,27.2,24.9,87.9,2.1,100.0,8.33,rain,27.7,24.1,240.3,1007.4,73.1,9.4,117.3,10.1,4.0,0.59
Hồ Chí Minh,2021-08-26,1629910800,31.0,25.0,26.7,24.7,89.8,0.1,100.0,4.17,rain,30.2,22.3,215.3,1008.0,74.9,9.7,175.7,15.2,8.0,0.62
Hồ Chí Minh,2021-08-27,1629997200,33.0,25.0,28.5,24.7,81.4,2.0,100.0,4.17,rain,23.8,15.3,274.7,1007.6,60.7,9.8,227.8,19.6,8.0,0.65
Hồ Chí Minh,2021-08-28,1630083600,32.0,24.0,26.6,24.9,90.7,0.4,100.0,8.33,rain,24.1,16.6,72.7,1007.6,73.3,8.5,175.3,15.1,8.0,0.68
Hồ Chí Minh,2021-08-29,1630170000,32.0,24.0,27.4,24.5,85.4,4.0,100.0,4.17,rain,23.0,14.8,307.8,1007.4,65.1,9.0,222.8,19.3,8.0,0.72
Hồ Chí Minh,2021-08-30,1630256400,33.0,23.3,27.2,24.7,88.0,31.7,100.0,12.5,rain,19.4,20.5,226.5,1008.2,67.5,9.4,173.1,14.9,7.0,0.75
Hồ Chí Minh,2021-08-31,1630342800,33.7,25.0,27.5,25.0,87.1,8.0,100.0,37.5,rain,20.9,16.6,197.1,1008.8,71.5,9.3,225.1,19.4,9.0,0.78
Hồ Chí Minh,2021-09-01,1630429200,33.0,25.1,28.5,24.9,81.9,0.1,100.0,4.17,rain,21.6,14.8,194.5,1008.4,55.6,9.8,228.9,19.6,8.0,0.81
Hồ Chí Minh,2021-09-02,1630515600,31.0,25.0,27.7,24.8,84.5,1.0,100.0,4.17,rain,25.6,20.5,209.3,1008.2,57.3,10.6,197.4,17.0,8.0,0.84
Hồ Chí Minh,2021-09-03,1630602000,32.0,25.0,27.7,24.8,85.3,5.2,100.0,37.5,rain,50.0,22.3,279.4,1007.5,66.9,9.9,197.7,17.2,7.0,0.88
Hồ Chí Minh,2021-09-04,1630688400,31.0,25.0,26.8,24.9,89.9,37.0,100.0,16.67,rain,34.9,24.1,253.8,1008.4,79.9,9.9,104.5,9.0,6.0,0.91
Hồ Chí Minh,2021-09-05,1630774800,32.0,24.0,27.1,24.2,85.6,0.1,100.0,4.17,rain,37.1,16.6,310.5,1008.8,71.4,9.8,124.1,10.7,6.0,0.94
Hồ Chí Minh,2021-09-06,1630861200,32.0,24.0,27.7,24.1,81.9,0.2,100.0,4.17,rain,33.8,18.4,283.7,1008.9,55.7,10.1,249.4,21.8,9.0,0.97
Hồ Chí Minh,2021-09-07,1630947600,33.0,25.0,27.9,24.8,84.3,27.3,100.0,4.17,rain,26.3,22.3,274.5,1007.8,58.5,9.9,178.1,15.2,6.0,0.0
Hồ Chí Minh,2021-09-08,1631034000,32.0,26.0,27.9,25.1,84.9,10.1,100.0,8.33,rain,38.9,22.3,228.2,1006.5,58.6,10.1,210.0,18.2,8.0,0.04
Hồ Chí Minh,2021-09-09,1631120400,32.0,25.0,27.2,24.9,87.9,3.7,100.0,8.33,rain,48.2,40.7,228.1,1007.8,70.0,9.8,146.0,12.6,6.0,0.08
Hồ Chí Minh,2021-09-10,1631206800,30.1,25.0,27.3,25.4,89.8,0.8,100.0,8.33,rain,38.2,24.1,248.2,1008.2,74.7,9.9,110.0,9.4,6.0,0.11
Hồ Chí Minh,2021-09-11,1631293200,32.0,26.0,28.0,24.9,84.0,0.2,100.0,4.17,rain,58.3,31.7,277.4,1006.8,64.0,10.1,173.6,15.0,7.0,0.15
Hồ Chí Minh,2021-09-12,1631379600,31.0,24.0,27.2,24.8,87.5,10.4,100.0,8.33,rain,72.4,31.7,266.3,1004.7,68.6,9.7,197.8,17.1,8.0,0.19
Hồ Chí Minh,2021-09-13,1631466000,32.1,25.0,27.1,25.4,90.9,0.2,100.0,8.33,rain,39.6,19.2,262.3,1005.7,65.3,9.6,203.7,17.5,8.0,0.22
Hồ Chí Minh,2021-09-14,1631552400,30.0,24.0,26.8,25.7,94.2,8.0,100.0,8.33,rain,40.7,24.1,226.0,1008.1,71.5,8.9,137.6,11.8,7.0,0.25
Hồ Chí Minh,2021-09-15,1631638800,31.0,25.0,27.4,24.6,85.6,69.0,100.0,4.17,rain,27.4,18.4,201.9,1010.0,72.8,10.2,136.8,11.8,6.0,0.29
Hồ Chí Minh,2021-09-16,1631725200,32.0,25.0,28.0,25.3,86.4,0.2,100.0,8.33,rain,18.4,11.2,235.0,1009.6,62.0,9.5,223.0,19.3,8.0,0.33
Hồ Chí Minh,2021-09-17,1631811600,33.0,25.0,28.1,24.6,82.8,20.2,100.0,8.33,rain,16.2,20.5,223.0,1009.1,65.2,9.5,215.2,18.7,8.0,0.36
Hồ Chí Minh,2021-09-18,1631898000,33.8,25.0,27.5,24.5,84.5,3.3,100.0,37.5,rain,24.5,13.0,218.2,1008.6,56.1,9.7,260.6,22.5,10.0,0.4
Hồ Chí Minh,2021-09-19,1631984400,30.0,24.0,26.6,24.7,90.1,12.1,100.0,12.5,rain,29.5,13.0,288.4,1008.5,79.4,8.4,108.9,9.6,4.0,0.44
Hồ Chí Minh,2021-09-20,1632070800,32.0,24.0,27.0,24.1,84.8,0.4,100.0,8.33,rain,35.6,26.1,249.2,1008.4,71.7,10.0,175.5,15.1,8.0,0.47
Hồ Chí Minh,2021-09-21,1632157200,32.0,25.0,27.2,24.3,85.0,5.7,100.0,25.0,rain,35.6,22.3,218.2,1008.2,73.3,10.1,229.2,19.8,9.0,0.5
Hồ Chí Minh,2021-09-22,1632243600,32.0,25.0,27.6,24.8,85.1,12.0,100.0,4.17,rain,35.3,18.4,238.6,1008.2,58.8,10.1,175.6,15.1,7.0,0.54
Hồ Chí Minh,2021-09-23,1632330000,32.0,25.0,27.7,24.1,82.4,0.1,100.0,4.17,rain,41.0,19.3,294.3,1008.6,79.2,9.9,139.1,12.2,6.0,0.57
Hồ Chí Minh,2021-09-24,1632416400,33.0,24.0,27.3,25.2,89.1,1.4,100.0,8.33,rain,29.5,16.0,233.2,1008.5,80.8,9.9,108.2,9.3,5.0,0.6
Hồ Chí Minh,2021-09-25,1632502800,31.0,24.0,26.9,25.0,89.9,7.4,100.0,4.17,rain,27.4,22.3,236.0,1008.1,69.8,9.5,204.9,17.7,7.0,0.64
Hồ Chí Minh,2021-09-26,1632589200,32.0,25.0,26.6,24.9,91.7,3.1,100.0,8.33,rain,25.6,11.2,110.6,1007.7,82.3,9.5,153.8,13.3,7.0,0.67
Hồ Chí Minh,2021-09-27,1632675600,33.0,24.0,28.6,24.5,80.1,1.9,100.0,33.33,rain,31.7,16.6,132.1,1007.9,50.8,10.0,236.7,20.3,8.0,0.7
Hồ Chí Minh,2021-09-28,1632762000,33.9,26.0,29.0,25.0,80.9,0.1,100.0,4.17,rain,22.0,14.1,103.9,1008.2,57.5,9.5,244.6,21.0,8.0,0.73
Hồ Chí Minh,2021-09-29,1632848400,33.0,26.0,28.6,25.0,81.8,0.1,100.0,4.17,rain,18.4,16.6,225.0,1007.7,63.6,9.5,241.2,20.8,9.0,0.75
Hồ Chí Minh,2021-09-30,1632934800,32.0,25.0,27.6,25.1,87.0,35.0,100.0,12.5,rain,19.1,11.2,247.2,1008.5,71.4,9.1,203.0,17.5,8.0,0.8
Hồ Chí Minh,2021-10-01,1633021200,32.0,25.0,27.7,25.2,86.7,10.9,100.0,50.0,rain,22.3,18.4,263.5,1009.2,64.5,9.1,166.7,14.4,6.0,0.83
Hồ Chí Minh,2021-10-02,1633107600,29.0,24.0,25.8,24.5,93.0,10.4,100.0,66.67,rain,24.5,22.3,274.9,1009.7,82.3,9.1,153.5,13.4,8.0,0.86
Hồ Chí Minh,2021-10-03,1633194000,30.0,24.0,27.0,24.5,87.0,9.7,100.0,70.83,rain,19.4,9.4,70.6,1008.7,58.1,9.8,119.9,10.3,6.0,0.89
Hồ Chí Minh,2021-10-04,1633280400,32.0,25.0,27.9,25.1,85.6,0.1,100.0,4.17,rain,22.3,13.0,320.4,1007.0,72.8,9.2,172.3,14.9,7.0,0.93
Hồ Chí Minh,2021-10-05,1633366800,32.0,24.1,27.4,24.8,86.9,22.1,100.0,8.33,rain,26.3,20.5,218.0,1005.8,79.4,8.5,195.9,16.8,8.0,0.96
Hồ Chí Minh,2021-10-06,1633453200,29.0,25.0,26.6,25.6,94.6,12.1,100.0,8.33,rain,23.4,9.4,260.0,1004.7,82.7,8.3,73.1,6.5,3.0,0.0
Hồ Chí Minh,2021-10-07,1633539600,30.0,24.0,26.9,25.2,91.1,10.0,100.0,12.5,rain,37.4,16.6,266.0,1004.1,73.8,8.6,154.6,13.1,6.0,0.03
Hồ Chí Minh,2021-10-08,1633626000,31.1,25.0,27.8,25.4,87.5,5.0,100.0,4.17,rain,33.1,22.3,260.7,1004.6,69.8,9.9,154.1,13.2,6.0,0.06
Hồ Chí Minh,2021-10-09,1633712400,31.0,25.2,27.2,25.6,91.2,5.3,100.0,4.17,rain,51.8,28.4,259.1,1006.4,69.9,10.0,169.9,14.7,7.0,0.1
Hồ Chí Minh,2021-10-10,1633798800,32.0,26.0,28.1,25.8,88.1,0.9,100.0,8.33,rain,47.5,24.1,255.9,1005.9,61.8,10.1,192.7,16.7,8.0,0.13
Hồ Chí Minh,2021-10-11,1633885200,30.0,24.0,27.1,25.4,90.7,15.0,100.0,8.33,rain,36.0,20.5,251.0,1005.3,71.6,9.2,104.8,8.9,5.0,0.17
Hồ Chí Minh,2021-10-12,1633971600,31.0,25.0,27.4,25.0,87.7,50.0,100.0,8.33,rain,41.8,29.5,258.6,1005.0,85.7,9.0,99.3,8.7,5.0,0.2
Hồ Chí Minh,2021-10-13,1634058000,32.0,26.0,28.2,25.0,83.6,11.8,100.0,58.33,rain,47.5,27.7,262.8,1004.0,69.0,10.3,124.7,10.8,7.0,0.25
Hồ Chí Minh,2021-10-14,1634144400,32.0,26.9,28.4,25.8,86.4,7.0,100.0,4.17,rain,44.3,25.9,238.1,1005.3,74.5,10.0,162.2,14.0,7.0,0.27
Hồ Chí Minh,2021-10-15,1634230800,34.0,25.0,28.4,25.2,84.0,0.7,100.0,4.17,rain,34.9,29.5,245.2,1006.5,65.1,9.8,175.2,15.1,7.0,0.31
Hồ Chí Minh,2021-10-16,1634317200,29.0,25.0,26.4,24.8,91.3,8.0,100.0,8.33,rain,34.2,11.2,351.2,1007.8,88.9,8.9,115.0,9.8,5.0,0.34
Hồ Chí Minh,2021-10-17,1634403600,30.0,23.0,26.3,23.4,84.9,3.0,100.0,37.5,rain,61.2,25.2,301.0,1008.5,75.6,9.9,163.0,14.0,7.0,0.38
Hồ Chí Minh,2021-10-18,1634490000,32.0,26.0,28.6,24.4,79.2,0.3,100.0,12.5,rain,24.1,13.0,137.9,1009.8,47.9,10.3,211.0,18.3,8.0,0.41
Hồ Chí Minh,2021-10-19,1634576400,33.0,26.0,28.9,25.1,80.7,3.0,100.0,8.33,rain,24.8,16.6,130.1,1012.3,47.9,10.3,218.3,18.9,7.0,0.45
Hồ Chí Minh,2021-10-20,1634662800,31.9,25.0,27.1,25.4,90.8,9.0,100.0,4.17,rain,19.4,14.8,177.5,1012.4,58.5,8.1,115.9,9.9,5.0,0.5
Hồ Chí Minh,2021-10-21,1634749200,32.0,25.0,27.7,24.3,83.0,10.0,100.0,4.17,rain,22.0,14.8,114.9,1011.7,65.5,8.4,189.9,16.4,7.0,0.52
Hồ Chí Minh,2021-10-22,1634835600,32.0,25.0,27.7,24.8,84.8,8.0,100.0,4.17,rain,24.1,12.8,94.5,1011.8,58.8,8.9,169.6,14.6,7.0,0.55
Hồ Chí Minh,2021-10-23,1634922000,34.0,24.0,27.6,24.3,84.7,60.0,100.0,4.17,rain,24.1,18.4,286.8,1011.8,61.3,8.1,211.7,18.2,8.0,0.58
Hồ Chí Minh,2021-10-24,1635008400,33.0,24.0,27.3,24.7,87.6,67.0,100.0,8.33,rain,22.3,16.0,318.3,1010.5,55.0,7.8,222.5,19.2,8.0,0.62
Hồ Chí Minh,2021-10-25,1635094800,31.0,24.0,27.3,24.3,84.8,5.5,100.0,29.17,rain,23.8,10.8,9.5,1009.3,72.5,9.5,198.6,17.0,9.0,0.65
Hồ Chí Minh,2021-10-26,1635181200,31.9,25.0,28.0,22.3,72.4,1.4,100.0,16.67,rain,28.8,16.6,16.5,1008.2,71.5,10.1,119.3,10.3,4.0,0.68
Hồ Chí Minh,2021-10-27,1635267600,29.0,24.0,26.6,23.5,83.8,1.0,100.0,4.17,rain,31.3,16.6,326.3,1008.8,99.7,9.0,54.7,4.8,3.0,0.72
Hồ Chí Minh,2021-10-28,1635354000,32.9,24.0,28.4,22.9,73.6,0.0,0.0,0.0,,24.8,16.6,130.2,1010.3,55.1,10.3,250.2,21.4,8.0,0.75
Hồ Chí Minh,2021-10-29,1635440400,35.0,26.0,29.1,24.5,77.9,1.9,100.0,8.33,rain,28.1,16.6,111.5,1011.4,46.0,10.3,230.2,19.8,9.0,0.75
Hồ Chí Minh,2021-10-30,1635526800,33.0,25.0,28.3,24.4,80.8,0.1,100.0,4.17,rain,31.3,16.6,84.8,1011.6,65.8,9.1,211.3,18.2,7.0,0.81
Hồ Chí Minh,2021-10-31,1635613200,33.0,25.0,28.1,24.4,81.5,5.6,100.0,16.67,rain,30.6,22.5,81.1,1011.8,50.7,9.9,199.4,17.2,8.0,0.85
Hồ Chí Minh,2021-11-01,1635699600,34.0,25.0,28.8,24.7,79.9,0.1,100.0,4.17,rain,32.0,16.1,96.5,1011.0,49.1,9.2,225.9,19.6,8.0,0.88
Hồ Chí Minh,2021-11-02,1635786000,34.0,25.0,29.2,23.4,73.4,0.0,0.0,0.0,,24.1,14.8,88.8,1010.7,45.6,9.9,232.7,20.1,8.0,0.91
Hồ Chí Minh,2021-11-03,1635872400,34.0,25.0,29.5,23.1,70.8,0.5,100.0,16.67,rain,23.8,11.2,132.9,1009.9,44.0,9.6,223.1,19.4,8.0,0.95
Hồ Chí Minh,2021-11-04,1635958800,34.0,25.0,29.3,22.6,69.2,0.3,100.0,8.33,rain,25.9,18.0,120.0,1009.7,47.5,9.8,202.8,17.6,7.0,0.98
Hồ Chí Minh,2021-11-05,1636045200,33.0,25.0,28.6,23.8,76.7,4.1,100.0,16.67,rain,26.3,18.4,118.6,1008.6,40.2,9.9,202.4,17.5,8.0,0.0
Hồ Chí Minh,2021-11-06,1636131600,34.0,25.0,29.1,23.7,74.5,3.0,100.0,20.83,rain,24.5,14.8,119.1,1007.0,46.0,9.9,188.0,16.3,8.0,0.05
Hồ Chí Minh,2021-11-07,1636218000,33.8,25.0,29.1,24.5,77.5,4.7,100.0,20.83,rain,24.1,14.8,118.6,1007.0,57.9,10.0,203.6,17.4,8.0,0.08
Hồ Chí Minh,2021-11-08,1636304400,34.0,26.0,29.8,23.8,71.7,0.5,100.0,8.33,rain,38.9,22.3,117.8,1008.1,55.3,10.2,212.8,18.3,8.0,0.11
Hồ Chí Minh,2021-11-09,1636390800,31.9,25.0,28.1,24.0,79.8,2.1,100.0,29.17,rain,33.1,9.4,12.3,1009.0,68.3,8.7,130.1,11.2,6.0,0.15
Hồ Chí Minh,2021-11-10,1636477200,33.0,25.0,28.6,23.2,74.4,0.6,100.0,25.0,rain,35.3,14.8,28.5,1009.0,46.5,9.8,185.2,16.0,7.0,0.18
Hồ Chí Minh,2021-11-11,1636563600,31.0,25.0,26.8,23.9,84.5,0.3,100.0,4.17,rain,41.0,13.0,34.9,1009.2,76.1,9.5,70.1,6.0,4.0,0.25
Hồ Chí Minh,2021-11-12,1636650000,34.0,24.0,27.9,24.4,82.9,0.1,100.0,4.17,rain,40.3,14.8,37.7,1009.4,55.5,9.1,195.2,16.9,7.0,0.25
Hồ Chí Minh,2021-11-13,1636736400,33.0,25.0,28.6,23.9,77.8,3.3,100.0,37.5,rain,31.3,22.3,110.9,1009.5,47.1,9.2,206.5,17.8,8.0,0.29
Hồ Chí Minh,2021-11-14,1636822800,30.0,25.0,26.8,24.2,86.1,0.3,100.0,4.17,rain,29.9,11.2,40.0,1010.2,63.6,9.1,139.0,12.2,5.0,0.32
Hồ Chí Minh,2021-11-15,1636909200,32.0,24.0,27.8,24.0,81.3,6.4,100.0,33.33,rain,37.1,14.8,112.7,1008.3,53.9,9.4,130.3,11.2,4.0,0.36
Hồ Chí Minh,2021-11-16,1636995600,32.0,25.0,27.8,24.0,80.7,2.2,100.0,4.17,rain,34.2,14.8,89.6,1008.9,61.6,9.1,78.7,6.6,5.0,0.39
Hồ Chí Minh,2021-11-17,1637082000,34.0,25.0,27.9,24.9,85.7,0.5,100.0,4.17,rain,34.6,13.0,73.0,1009.0,64.1,8.0,157.4,13.5,6.0,0.43
Hồ Chí Minh,2021-11-18,1637168400,32.0,25.0,27.7,24.7,84.8,12.1,100.0,4.17,rain,36.0,13.0,79.7,1008.4,65.1,8.4,184.0,16.0,8.0,0.46
Hồ Chí Minh,2021-11-19,1637254800,33.0,25.0,28.5,24.6,81.1,1.3,100.0,33.33,rain,23.8,14.8,305.1,1007.1,53.0,8.5,209.9,18.0,8.0,0.5
Hồ Chí Minh,2021-11-20,1637341200,31.0,25.0,27.1,25.1,89.1,15.3,100.0,8.33,rain,20.9,16.6,269.1,1007.2,69.8,8.5,177.2,15.2,7.0,0.53
Hồ Chí Minh,2021-11-21,1637427600,33.0,24.0,28.5,24.0,78.6,0.6,100.0,8.33,rain,23.8,11.2,105.0,1008.0,49.6,8.2,208.6,18.1,8.0,0.56
Hồ Chí Minh,2021-11-22,1637514000,31.9,26.0,28.6,24.5,78.8,6.9,100.0,41.67,rain,32.8,24.1,104.7,1009.0,62.5,10.5,95.5,8.1,4.0,0.59
Hồ Chí Minh,2021-11-23,1637600400,33.0,24.1,27.6,24.2,83.4,0.6,100.0,16.67,rain,28.1,7.6,22.3,1009.0,55.7,9.4,178.4,15.4,6.0,0.63
Hồ Chí Minh,2021-11-24,1637686800,33.9,24.0,28.4,22.9,74.6,0.2,100.0,8.33,rain,28.8,13.0,47.9,1009.5,58.7,9.0,206.3,17.8,8.0,0.66
Hồ Chí Minh,2021-11-25,1637773200,32.0,25.0,28.0,22.3,72.4,0.0,0.0,0.0,,28.4,13.7,41.2,1009.8,76.0,9.7,113.8,9.9,5.0,0.7
Hồ Chí Minh,2021-11-26,1637859600,32.0,24.0,27.8,20.8,66.6,0.6,100.0,8.33,rain,29.5,20.5,21.1,1009.3,56.6,10.3,141.4,12.3,6.0,0.73
Hồ Chí Minh,2021-11-27,1637946000,28.0,25.0,26.0,21.0,74.0,10.1,100.0,54.17,rain,42.5,22.3,22.9,1009.5,78.1,10.0,41.6,3.5,2.0,0.75
Hồ Chí Minh,2021-11-28,1638032400,31.0,24.0,26.8,22.9,80.7,11.4,100.0,66.67,rain,36.4,13.0,355.0,1008.4,69.9,10.1,49.0,4.3,3.0,0.8
Hồ Chí Minh,2021-11-29,1638118800,30.0,25.0,26.7,24.7,89.1,3.1,100.0,8.33,rain,24.1,12.1,56.7,1007.8,84.1,8.7,48.6,4.2,2.0,0.83
Hồ Chí Minh,2021-11-30,1638205200,29.0,25.0,26.1,24.2,89.4,6.0,100.0,4.17,rain,26.3,20.5,91.9,1009.2,74.8,9.7,79.7,6.9,5.0,0.86
Hồ Chí Minh,2021-12-01,1638291600,31.0,24.0,26.8,21.6,75.6,0.3,100.0,8.33,rain,24.8,14.8,39.9,1010.3,68.2,9.6,153.5,13.3,6.0,0.9
Hồ Chí Minh,2021-12-02,1638378000,30.9,22.0,26.2,18.9,66.1,0.0,0.0,0.0,,19.8,11.7,1.5,1011.4,46.3,9.6,230.6,19.9,8.0,0.93
Hồ Chí Minh,2021-12-03,1638464400,31.0,22.0,26.2,18.2,63.3,0.0,0.0,0.0,,19.4,11.2,353.7,1012.8,42.8,10.2,188.6,16.2,7.0,0.96
